@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,3,6,Averaged,0.41282,0.131335
ROWS_ONLY,ClusterDiff,3,5,Permutation,0.45465,0.126
ROWS_ONLY,ClusterDiff,3,4,Same,0.537232,0.129275
ROWS_ONLY,ClusterDiff,3,3,Increment,0.600242,0.18164
ROWS_ONLY,ClusterDiff,3,2,Decrement,0.78276,0.142092
ROWS_ONLY,ClusterDiff,6,3,Averaged,0.67423,0.098009
ROWS_ONLY,ClusterDiff,6,2,Permutation,0.797077,0.068575
ROWS_ONLY,ClusterDiff,4,5,Averaged,0.51898,0.135469
ROWS_ONLY,ClusterDiff,4,4,Permutation,0.546061,0.120656
ROWS_ONLY,ClusterDiff,4,3,Same,0.622987,0.123787
ROWS_ONLY,ClusterDiff,4,2,Increment,0.836129,0.115741
ROWS_ONLY,ClusterDiff,5,4,Averaged,0.60819,0.111781
ROWS_ONLY,ClusterDiff,5,3,Permutation,0.644537,0.102613
ROWS_ONLY,ClusterDiff,5,2,Same,0.809015,0.072346
BOTH,ClusterDiff,2,5,Averaged,0.42873,0.147227
BOTH,ClusterDiff,2,4,Permutation,0.471479,0.132954
BOTH,ClusterDiff,2,3,Same,0.534365,0.146615
BOTH,ClusterDiff,2,2,Increment,0.761089,0.142267
COLS_ONLY,RawDistances,5,4,Averaged,0.4732,0.08297
COLS_ONLY,RawDistances,5,3,Permutation,0.532652,0.078151
COLS_ONLY,RawDistances,5,2,Same,0.697899,0.073376
COLS_ONLY,Pruning,4,3,Averaged,0.60746,0.124114
COLS_ONLY,Pruning,4,2,Permutation,0.757878,0.08891
COLS_ONLY,RawDistances,7,2,Averaged,0.71698,0.051401
BOTH,RawDistances,5,3,Averaged,0.5891,0.0787
BOTH,RawDistances,5,2,Permutation,0.725418,0.067027
BOTH,ClusterDiff,5,2,Averaged,0.8141,0.080233
COLS_ONLY,RawDistances,1,8,Averaged,0.19181,0.066669
COLS_ONLY,RawDistances,1,7,Permutation,0.199398,0.062713
COLS_ONLY,RawDistances,1,6,Same,0.238616,0.076788
COLS_ONLY,RawDistances,1,5,Increment,0.303379,0.131639
COLS_ONLY,RawDistances,1,4,Decrement,0.334261,0.144539
COLS_ONLY,RawDistances,1,3,[contents],0.408201,0.096183
COLS_ONLY,RawDistances,1,2,[color],0.558614,0.081004
COLS_ONLY,Pruning,3,4,Averaged,0.5186,0.123987
COLS_ONLY,Pruning,3,3,Permutation,0.549549,0.120669
COLS_ONLY,Pruning,3,2,Same,0.744869,0.099107
ROWS_ONLY,Pruning,3,5,Averaged,0.47586,0.134395
ROWS_ONLY,Pruning,3,4,Permutation,0.507528,0.118193
ROWS_ONLY,Pruning,3,3,Same,0.578556,0.134704
ROWS_ONLY,Pruning,3,2,Increment,0.788589,0.139531
ROWS_ONLY,RawDistances,7,3,Averaged,0.612,0.048175
ROWS_ONLY,RawDistances,7,2,Permutation,0.739131,0.040884
ROWS_ONLY,RawDistances,4,6,Averaged,0.38726,0.084634
ROWS_ONLY,RawDistances,4,5,Permutation,0.416817,0.082403
ROWS_ONLY,RawDistances,4,4,Same,0.499825,0.088807
ROWS_ONLY,RawDistances,4,3,Increment,0.667016,0.121652
ROWS_ONLY,RawDistances,4,2,Decrement,0.697597,0.116304
ROWS_ONLY,RawDistances,8,2,Averaged,0.74007,0.038451
ROWS_ONLY,Pruning,2,6,Averaged,0.34714,0.127947
ROWS_ONLY,Pruning,2,5,Permutation,0.397269,0.119567
ROWS_ONLY,Pruning,2,4,Same,0.477374,0.128716
ROWS_ONLY,Pruning,2,3,Increment,0.515605,0.188917
ROWS_ONLY,Pruning,2,2,Decrement,0.749675,0.144574
COLS_ONLY,RawDistances,3,6,Averaged,0.31702,0.089092
COLS_ONLY,RawDistances,3,5,Permutation,0.353713,0.088106
COLS_ONLY,RawDistances,3,4,Same,0.436532,0.104245
COLS_ONLY,RawDistances,3,3,Increment,0.558427,0.139155
COLS_ONLY,RawDistances,3,2,Decrement,0.613409,0.149201
COLS_ONLY,ClusterDiff,5,3,Averaged,0.64966,0.105266
COLS_ONLY,ClusterDiff,5,2,Permutation,0.78246,0.07383
BOTH,Pruning,4,2,Averaged,0.79019,0.100409
BOTH,Pruning,2,4,Averaged,0.48311,0.135925
BOTH,Pruning,2,3,Permutation,0.519278,0.138852
BOTH,Pruning,2,2,Same,0.715656,0.108614
COLS_ONLY,Pruning,5,2,Averaged,0.79533,0.077654
ROWS_ONLY,ClusterDiff,1,8,Averaged,0.201143,0.091314
ROWS_ONLY,ClusterDiff,1,7,Permutation,0.214769,0.082741
ROWS_ONLY,ClusterDiff,1,6,Same,0.267271,0.120305
ROWS_ONLY,ClusterDiff,1,5,Increment,0.340246,0.185003
ROWS_ONLY,ClusterDiff,1,4,Decrement,0.44094,0.198938
ROWS_ONLY,ClusterDiff,1,3,[contents],0.402249,0.111699
ROWS_ONLY,ClusterDiff,1,2,[color],0.629096,0.082064
ROWS_ONLY,RawDistances,3,7,Averaged,0.31788,0.084287
ROWS_ONLY,RawDistances,3,6,Permutation,0.343183,0.085839
ROWS_ONLY,RawDistances,3,5,Same,0.404858,0.097443
ROWS_ONLY,RawDistances,3,4,Increment,0.565685,0.157703
ROWS_ONLY,RawDistances,3,3,Decrement,0.552857,0.137139
ROWS_ONLY,RawDistances,3,2,[contents],0.686125,0.075681
ROWS_ONLY,ClusterDiff,7,2,Averaged,0.82863,0.064538
COLS_ONLY,ClusterDiff,6,2,Averaged,0.80072,0.069096
BOTH,RawDistances,2,2,Decrement,0.643864,0.193847
BOTH,RawDistances,2,3,Increment,0.596815,0.13315
BOTH,RawDistances,2,4,Same,0.442068,0.113519
BOTH,RawDistances,2,5,Permutation,0.357404,0.096091
BOTH,RawDistances,2,6,Averaged,0.32777,0.101715
BOTH,RawDistances,4,2,Same,0.72756,0.086653
BOTH,RawDistances,4,3,Permutation,0.567844,0.083679
BOTH,RawDistances,4,4,Averaged,0.50482,0.096658
BOTH,RawDistances,3,2,Increment,0.805242,0.115642
BOTH,RawDistances,3,3,Same,0.558009,0.102201
BOTH,RawDistances,3,4,Permutation,0.46009,0.10116
BOTH,RawDistances,3,5,Averaged,0.40857,0.104915
BOTH,ClusterDiff,4,2,Permutation,0.777675,0.096994
BOTH,ClusterDiff,4,3,Averaged,0.64526,0.136201
COLS_ONLY,RawDistances,6,2,Permutation,0.692743,0.06051
COLS_ONLY,RawDistances,6,3,Averaged,0.55273,0.06989
ROWS_ONLY,RawDistances,6,2,Same,0.742626,0.054965
ROWS_ONLY,RawDistances,6,3,Permutation,0.589289,0.057803
ROWS_ONLY,RawDistances,6,4,Averaged,0.52121,0.064492
COLS_ONLY,ClusterDiff,3,2,Increment,0.789556,0.133571
COLS_ONLY,ClusterDiff,3,3,Same,0.569705,0.131069
COLS_ONLY,ClusterDiff,3,4,Permutation,0.502799,0.116293
COLS_ONLY,ClusterDiff,3,5,Averaged,0.46889,0.130322
COLS_ONLY,RawDistances,2,2,[contents],0.615292,0.093964
COLS_ONLY,RawDistances,2,3,Decrement,0.462727,0.159522
COLS_ONLY,RawDistances,2,4,Increment,0.439839,0.141771
COLS_ONLY,RawDistances,2,5,Same,0.330974,0.095886
COLS_ONLY,RawDistances,2,6,Permutation,0.270237,0.082569
COLS_ONLY,RawDistances,2,7,Averaged,0.2542,0.080132
ROWS_ONLY,Pruning,4,2,Same,0.781805,0.090293
ROWS_ONLY,Pruning,4,3,Permutation,0.605474,0.122913
ROWS_ONLY,Pruning,4,4,Averaged,0.56824,0.124949
COLS_ONLY,ClusterDiff,4,2,Same,0.772024,0.090762
COLS_ONLY,ClusterDiff,4,3,Permutation,0.593228,0.117865
COLS_ONLY,ClusterDiff,4,4,Averaged,0.5592,0.122261
BOTH,RawDistances,6,2,Averaged,0.74113,0.062696
ROWS_ONLY,RawDistances,2,2,[color],0.627446,0.072242
ROWS_ONLY,RawDistances,2,3,[contents],0.4895,0.080929
ROWS_ONLY,RawDistances,2,4,Decrement,0.436721,0.131976
ROWS_ONLY,RawDistances,2,5,Increment,0.435605,0.154301
ROWS_ONLY,RawDistances,2,6,Same,0.323993,0.091035
ROWS_ONLY,RawDistances,2,7,Permutation,0.271084,0.075389
ROWS_ONLY,RawDistances,2,8,Averaged,0.2577,0.076379
COLS_ONLY,ClusterDiff,2,2,Decrement,0.735162,0.14847
COLS_ONLY,ClusterDiff,2,3,Increment,0.51121,0.187958
COLS_ONLY,ClusterDiff,2,4,Same,0.474934,0.129259
COLS_ONLY,ClusterDiff,2,5,Permutation,0.392743,0.117718
COLS_ONLY,ClusterDiff,2,6,Averaged,0.34741,0.129378
ROWS_ONLY,Pruning,6,2,Averaged,0.8154,0.070746
ROWS_ONLY,Pruning,5,2,Permutation,0.793578,0.074834
ROWS_ONLY,Pruning,5,3,Averaged,0.66578,0.109969
ROWS_ONLY,ClusterDiff,2,2,[contents],0.679444,0.087429
ROWS_ONLY,ClusterDiff,2,3,Decrement,0.604221,0.196005
ROWS_ONLY,ClusterDiff,2,4,Increment,0.491895,0.169638
ROWS_ONLY,ClusterDiff,2,5,Same,0.412549,0.139104
ROWS_ONLY,ClusterDiff,2,6,Permutation,0.337393,0.11491
ROWS_ONLY,ClusterDiff,2,7,Averaged,0.30224,0.115951
COLS_ONLY,Pruning,2,2,Increment,0.721169,0.149503
COLS_ONLY,Pruning,2,3,Same,0.503063,0.133644
COLS_ONLY,Pruning,2,4,Permutation,0.447743,0.112054
COLS_ONLY,Pruning,2,5,Averaged,0.40822,0.125975
ROWS_ONLY,RawDistances,5,2,Increment,0.841855,0.091418
ROWS_ONLY,RawDistances,5,3,Same,0.597495,0.069497
ROWS_ONLY,RawDistances,5,4,Permutation,0.493217,0.073387
ROWS_ONLY,RawDistances,5,5,Averaged,0.44817,0.079432
BOTH,Pruning,3,2,Permutation,0.750576,0.104186
BOTH,Pruning,3,3,Averaged,0.59906,0.142324
BOTH,Pruning,1,6,Averaged,0.279048,0.121442
BOTH,Pruning,1,5,Permutation,0.329786,0.119834
BOTH,Pruning,1,4,Same,0.405439,0.128171
BOTH,Pruning,1,3,Increment,0.428571,0.180369
BOTH,Pruning,1,2,Decrement,0.676562,0.157641
BOTH,RawDistances,1,8,Averaged,0.222095,0.078293
BOTH,RawDistances,1,7,Permutation,0.232721,0.07026
BOTH,RawDistances,1,6,Same,0.281442,0.096869
BOTH,RawDistances,1,5,Increment,0.3702,0.144102
BOTH,RawDistances,1,4,Decrement,0.37415,0.196706
BOTH,RawDistances,1,3,[contents],0.441402,0.097898
BOTH,RawDistances,1,2,[color],0.592398,0.089405
ROWS_ONLY,RawDistances,1,10,Averaged,0.17781,0.06065
ROWS_ONLY,RawDistances,1,9,Permutation,0.186391,0.058593
ROWS_ONLY,RawDistances,1,8,Same,0.219652,0.071096
ROWS_ONLY,RawDistances,1,7,Increment,0.276498,0.132075
ROWS_ONLY,RawDistances,1,6,Decrement,0.281385,0.121592
ROWS_ONLY,RawDistances,1,5,[contents],0.298413,0.079011
ROWS_ONLY,RawDistances,1,4,[color],0.335226,0.078221
ROWS_ONLY,RawDistances,1,3,[weight],0.466257,0.129625
ROWS_ONLY,RawDistances,1,2,~[contents],0.571088,0.108479
COLS_ONLY,ClusterDiff,1,8,Averaged,0.205429,0.09212
COLS_ONLY,ClusterDiff,1,7,Permutation,0.216489,0.084736
COLS_ONLY,ClusterDiff,1,6,Same,0.266542,0.120282
COLS_ONLY,ClusterDiff,1,5,Increment,0.33871,0.184217
COLS_ONLY,ClusterDiff,1,4,Decrement,0.440322,0.196418
COLS_ONLY,ClusterDiff,1,3,[contents],0.398545,0.106239
COLS_ONLY,ClusterDiff,1,2,[color],0.631571,0.081104
COLS_ONLY,Pruning,1,7,Averaged,0.226095,0.098516
COLS_ONLY,Pruning,1,6,Permutation,0.258734,0.098593
COLS_ONLY,Pruning,1,5,Same,0.326039,0.120912
COLS_ONLY,Pruning,1,4,Increment,0.384025,0.151572
COLS_ONLY,Pruning,1,3,Decrement,0.490105,0.192668
COLS_ONLY,Pruning,1,2,[contents],0.617593,0.081854
BOTH,ClusterDiff,1,7,Averaged,0.238667,0.108643
BOTH,ClusterDiff,1,6,Permutation,0.274535,0.111909
BOTH,ClusterDiff,1,5,Same,0.339064,0.135095
BOTH,ClusterDiff,1,4,Increment,0.411674,0.157918
BOTH,ClusterDiff,1,3,Decrement,0.513915,0.210156
BOTH,ClusterDiff,1,2,[contents],0.631878,0.097308
COLS_ONLY,RawDistances,4,6,Averaged,0.34508,0.085162
COLS_ONLY,RawDistances,4,5,Permutation,0.384898,0.08735
COLS_ONLY,RawDistances,4,4,Same,0.470842,0.095611
COLS_ONLY,RawDistances,4,3,Increment,0.598831,0.121427
COLS_ONLY,RawDistances,4,2,Decrement,0.632857,0.133762
ROWS_ONLY,Pruning,1,8,Averaged,0.201143,0.091314
ROWS_ONLY,Pruning,1,7,Permutation,0.214769,0.082741
ROWS_ONLY,Pruning,1,6,Same,0.267271,0.120305
ROWS_ONLY,Pruning,1,5,Increment,0.340246,0.185003
ROWS_ONLY,Pruning,1,4,Decrement,0.44094,0.198938
ROWS_ONLY,Pruning,1,3,[contents],0.402249,0.111699
ROWS_ONLY,Pruning,1,2,[color],0.629096,0.082064
BOTH,ClusterDiff,3,5,Averaged,0.50136,0.15252
BOTH,ClusterDiff,3,4,Permutation,0.537088,0.139192
BOTH,ClusterDiff,3,3,Same,0.607877,0.143832
BOTH,ClusterDiff,3,2,Increment,0.822823,0.126117
ROWS_ONLY,ClusterDiff,3,7,Averaged,0.36449,0.124293
ROWS_ONLY,ClusterDiff,3,6,Permutation,0.398589,0.120779
ROWS_ONLY,ClusterDiff,3,5,Same,0.479967,0.141975
ROWS_ONLY,ClusterDiff,3,4,Increment,0.573306,0.170322
ROWS_ONLY,ClusterDiff,3,3,Decrement,0.670292,0.176614
ROWS_ONLY,ClusterDiff,3,2,[contents],0.726583,0.088329
ROWS_ONLY,ClusterDiff,6,4,Averaged,0.62854,0.110285
ROWS_ONLY,ClusterDiff,6,3,Permutation,0.660316,0.098449
ROWS_ONLY,ClusterDiff,6,2,Same,0.821597,0.065831
ROWS_ONLY,ClusterDiff,4,6,Averaged,0.46408,0.133743
ROWS_ONLY,ClusterDiff,4,5,Permutation,0.502562,0.131608
ROWS_ONLY,ClusterDiff,4,4,Same,0.585295,0.125046
ROWS_ONLY,ClusterDiff,4,3,Increment,0.662097,0.167924
ROWS_ONLY,ClusterDiff,4,2,Decrement,0.811591,0.12428
ROWS_ONLY,ClusterDiff,5,5,Averaged,0.57182,0.122315
ROWS_ONLY,ClusterDiff,5,4,Permutation,0.590068,0.111722
ROWS_ONLY,ClusterDiff,5,3,Same,0.674289,0.105187
ROWS_ONLY,ClusterDiff,5,2,Increment,0.880685,0.091266
BOTH,ClusterDiff,2,6,Averaged,0.37405,0.143579
BOTH,ClusterDiff,2,5,Permutation,0.417144,0.142547
BOTH,ClusterDiff,2,4,Same,0.500153,0.141169
BOTH,ClusterDiff,2,3,Increment,0.554556,0.187336
BOTH,ClusterDiff,2,2,Decrement,0.750519,0.155409
COLS_ONLY,RawDistances,5,5,Averaged,0.41292,0.081516
COLS_ONLY,RawDistances,5,4,Permutation,0.46053,0.080966
COLS_ONLY,RawDistances,5,3,Same,0.558249,0.086419
COLS_ONLY,RawDistances,5,2,Increment,0.782097,0.086609
COLS_ONLY,Pruning,4,4,Averaged,0.56696,0.124532
COLS_ONLY,Pruning,4,3,Permutation,0.598172,0.121758
COLS_ONLY,Pruning,4,2,Same,0.780842,0.092317
COLS_ONLY,RawDistances,7,3,Averaged,0.57398,0.063079
COLS_ONLY,RawDistances,7,2,Permutation,0.710621,0.052
BOTH,RawDistances,5,4,Averaged,0.52843,0.086811
BOTH,RawDistances,5,3,Permutation,0.584187,0.076925
BOTH,RawDistances,5,2,Same,0.746193,0.075305
ROWS_ONLY,ClusterDiff,8,2,Averaged,0.83145,0.059802
COLS_ONLY,Pruning,6,2,Averaged,0.81149,0.071602
BOTH,ClusterDiff,5,3,Averaged,0.69589,0.118724
BOTH,ClusterDiff,5,2,Permutation,0.81,0.081788
COLS_ONLY,RawDistances,1,9,Averaged,0.172476,0.063217
COLS_ONLY,RawDistances,1,8,Permutation,0.183059,0.061667
COLS_ONLY,RawDistances,1,7,Same,0.210899,0.071886
COLS_ONLY,RawDistances,1,6,Increment,0.263057,0.113606
COLS_ONLY,RawDistances,1,5,Decrement,0.273036,0.125922
COLS_ONLY,RawDistances,1,4,[contents],0.331217,0.089593
COLS_ONLY,RawDistances,1,3,[color],0.397262,0.08088
COLS_ONLY,RawDistances,1,2,[weight],0.570325,0.131915
COLS_ONLY,Pruning,3,5,Averaged,0.47481,0.129712
COLS_ONLY,Pruning,3,4,Permutation,0.506467,0.116764
COLS_ONLY,Pruning,3,3,Same,0.571816,0.13305
COLS_ONLY,Pruning,3,2,Increment,0.780524,0.144323
ROWS_ONLY,Pruning,3,6,Averaged,0.41222,0.133779
ROWS_ONLY,Pruning,3,5,Permutation,0.460767,0.125654
ROWS_ONLY,Pruning,3,4,Same,0.542779,0.130177
ROWS_ONLY,Pruning,3,3,Increment,0.599476,0.1839
ROWS_ONLY,Pruning,3,2,Decrement,0.802338,0.135469
ROWS_ONLY,RawDistances,7,4,Averaged,0.54436,0.05505
ROWS_ONLY,RawDistances,7,3,Permutation,0.607731,0.048736
ROWS_ONLY,RawDistances,7,2,Same,0.760383,0.045949
ROWS_ONLY,RawDistances,4,7,Averaged,0.34792,0.079213
ROWS_ONLY,RawDistances,4,6,Permutation,0.379628,0.080864
ROWS_ONLY,RawDistances,4,5,Same,0.441838,0.092642
ROWS_ONLY,RawDistances,4,4,Increment,0.614153,0.144711
ROWS_ONLY,RawDistances,4,3,Decrement,0.581234,0.122079
ROWS_ONLY,RawDistances,4,2,[contents],0.713722,0.063657
ROWS_ONLY,RawDistances,8,3,Averaged,0.60953,0.044732
ROWS_ONLY,RawDistances,8,2,Permutation,0.73623,0.035787
ROWS_ONLY,Pruning,2,7,Averaged,0.30236,0.116454
ROWS_ONLY,Pruning,2,6,Permutation,0.335982,0.115955
ROWS_ONLY,Pruning,2,5,Same,0.415908,0.13811
ROWS_ONLY,Pruning,2,4,Increment,0.488024,0.173884
ROWS_ONLY,Pruning,2,3,Decrement,0.61,0.199196
ROWS_ONLY,Pruning,2,2,[contents],0.679889,0.088432
COLS_ONLY,RawDistances,3,7,Averaged,0.2902,0.084205
COLS_ONLY,RawDistances,3,6,Permutation,0.307472,0.086541
COLS_ONLY,RawDistances,3,5,Same,0.37558,0.098092
COLS_ONLY,RawDistances,3,4,Increment,0.498629,0.146453
COLS_ONLY,RawDistances,3,3,Decrement,0.499448,0.152468
COLS_ONLY,RawDistances,3,2,[contents],0.6515,0.091843
COLS_ONLY,ClusterDiff,5,4,Averaged,0.60796,0.110173
COLS_ONLY,ClusterDiff,5,3,Permutation,0.638465,0.103251
COLS_ONLY,ClusterDiff,5,2,Same,0.808009,0.075542
BOTH,Pruning,4,3,Averaged,0.65454,0.143365
BOTH,Pruning,4,2,Permutation,0.788262,0.102221
BOTH,Pruning,2,5,Averaged,0.43306,0.145597
BOTH,Pruning,2,4,Permutation,0.474436,0.132318
BOTH,Pruning,2,3,Same,0.535689,0.147432
BOTH,Pruning,2,2,Increment,0.755887,0.147734
BOTH,RawDistances,7,2,Averaged,0.76155,0.047819
BOTH,Pruning,5,2,Averaged,0.82768,0.085491
COLS_ONLY,Pruning,5,3,Averaged,0.6559,0.10808
COLS_ONLY,Pruning,5,2,Permutation,0.790023,0.076913
ROWS_ONLY,ClusterDiff,1,9,Averaged,0.212762,0.0855
ROWS_ONLY,ClusterDiff,1,8,Permutation,0.193808,0.074322
ROWS_ONLY,ClusterDiff,1,7,Same,0.223403,0.104135
ROWS_ONLY,ClusterDiff,1,6,Increment,0.234639,0.162373
ROWS_ONLY,ClusterDiff,1,5,Decrement,0.367347,0.183751
ROWS_ONLY,ClusterDiff,1,4,[contents],0.381614,0.094041
ROWS_ONLY,ClusterDiff,1,3,[color],0.398719,0.11258
ROWS_ONLY,ClusterDiff,1,2,[weight],0.659571,0.142229
ROWS_ONLY,RawDistances,3,8,Averaged,0.29249,0.082042
ROWS_ONLY,RawDistances,3,7,Permutation,0.30719,0.081456
ROWS_ONLY,RawDistances,3,6,Same,0.368698,0.095988
ROWS_ONLY,RawDistances,3,5,Increment,0.495444,0.157463
ROWS_ONLY,RawDistances,3,4,Decrement,0.468344,0.128976
ROWS_ONLY,RawDistances,3,3,[contents],0.530097,0.082549
ROWS_ONLY,RawDistances,3,2,[color],0.660673,0.07086
ROWS_ONLY,ClusterDiff,7,3,Averaged,0.70903,0.092747
ROWS_ONLY,ClusterDiff,7,2,Permutation,0.820824,0.066309
COLS_ONLY,ClusterDiff,6,3,Averaged,0.67006,0.099478
COLS_ONLY,ClusterDiff,6,2,Permutation,0.794187,0.068895
BOTH,RawDistances,2,2,[contents],0.657542,0.091008
BOTH,RawDistances,2,3,Decrement,0.522565,0.193347
BOTH,RawDistances,2,4,Increment,0.526895,0.149258
BOTH,RawDistances,2,5,Same,0.380109,0.107855
BOTH,RawDistances,2,6,Permutation,0.31737,0.095894
BOTH,RawDistances,2,7,Averaged,0.29547,0.092655
COLS_ONLY,RawDistances,8,2,Averaged,0.71222,0.047817
BOTH,RawDistances,4,2,Increment,0.837782,0.100157
BOTH,RawDistances,4,3,Same,0.595394,0.093537
BOTH,RawDistances,4,4,Permutation,0.497517,0.09165
BOTH,RawDistances,4,5,Averaged,0.44437,0.096184
BOTH,RawDistances,3,2,Decrement,0.679156,0.177292
BOTH,RawDistances,3,3,Increment,0.648952,0.125798
BOTH,RawDistances,3,4,Same,0.485131,0.113702
BOTH,RawDistances,3,5,Permutation,0.400677,0.100398
BOTH,RawDistances,3,6,Averaged,0.37065,0.104532
BOTH,ClusterDiff,4,2,Same,0.796149,0.09642
BOTH,ClusterDiff,4,3,Permutation,0.638792,0.138122
BOTH,ClusterDiff,4,4,Averaged,0.5983,0.142558
COLS_ONLY,RawDistances,6,2,Same,0.713534,0.065384
COLS_ONLY,RawDistances,6,3,Permutation,0.547088,0.068875
COLS_ONLY,RawDistances,6,4,Averaged,0.49176,0.073973
ROWS_ONLY,RawDistances,9,2,Averaged,0.75109,0.035864
BOTH,ClusterDiff,6,2,Averaged,0.82488,0.075946
ROWS_ONLY,RawDistances,6,2,Increment,0.863911,0.08265
ROWS_ONLY,RawDistances,6,3,Same,0.619234,0.062554
ROWS_ONLY,RawDistances,6,4,Permutation,0.512641,0.063494
ROWS_ONLY,RawDistances,6,5,Averaged,0.4668,0.069553
COLS_ONLY,ClusterDiff,3,2,Decrement,0.781721,0.13877
COLS_ONLY,ClusterDiff,3,3,Increment,0.595202,0.183828
COLS_ONLY,ClusterDiff,3,4,Same,0.537856,0.129146
COLS_ONLY,ClusterDiff,3,5,Permutation,0.453544,0.122085
COLS_ONLY,ClusterDiff,3,6,Averaged,0.41439,0.134314
COLS_ONLY,RawDistances,2,2,[color],0.607187,0.081267
COLS_ONLY,RawDistances,2,3,[contents],0.462417,0.097523
COLS_ONLY,RawDistances,2,4,Decrement,0.388117,0.152608
COLS_ONLY,RawDistances,2,5,Increment,0.375927,0.142935
COLS_ONLY,RawDistances,2,6,Same,0.287899,0.092442
COLS_ONLY,RawDistances,2,7,Permutation,0.244379,0.076649
COLS_ONLY,RawDistances,2,8,Averaged,0.23346,0.078916
ROWS_ONLY,Pruning,4,2,Increment,0.830444,0.124456
ROWS_ONLY,Pruning,4,3,Same,0.630022,0.128886
ROWS_ONLY,Pruning,4,4,Permutation,0.553995,0.121972
ROWS_ONLY,Pruning,4,5,Averaged,0.52845,0.137203
COLS_ONLY,ClusterDiff,4,2,Increment,0.832661,0.118012
COLS_ONLY,ClusterDiff,4,3,Same,0.618271,0.125422
COLS_ONLY,ClusterDiff,4,4,Permutation,0.545406,0.119249
COLS_ONLY,ClusterDiff,4,5,Averaged,0.51721,0.131332
BOTH,RawDistances,6,2,Permutation,0.736761,0.060077
BOTH,RawDistances,6,3,Averaged,0.60451,0.07137
ROWS_ONLY,RawDistances,2,2,[weight],0.679487,0.127952
ROWS_ONLY,RawDistances,2,3,[color],0.46922,0.077796
ROWS_ONLY,RawDistances,2,4,[contents],0.412875,0.089913
ROWS_ONLY,RawDistances,2,5,Decrement,0.373084,0.125652
ROWS_ONLY,RawDistances,2,6,Increment,0.39375,0.156774
ROWS_ONLY,RawDistances,2,7,Same,0.293731,0.086822
ROWS_ONLY,RawDistances,2,8,Permutation,0.246117,0.071413
ROWS_ONLY,RawDistances,2,9,Averaged,0.23567,0.074133
COLS_ONLY,ClusterDiff,7,2,Averaged,0.82313,0.063636
COLS_ONLY,ClusterDiff,2,2,[contents],0.676236,0.089344
COLS_ONLY,ClusterDiff,2,3,Decrement,0.596721,0.192278
COLS_ONLY,ClusterDiff,2,4,Increment,0.488589,0.168012
COLS_ONLY,ClusterDiff,2,5,Same,0.413698,0.136089
COLS_ONLY,ClusterDiff,2,6,Permutation,0.337844,0.117557
COLS_ONLY,ClusterDiff,2,7,Averaged,0.30445,0.119375
ROWS_ONLY,Pruning,6,2,Permutation,0.808488,0.072025
ROWS_ONLY,Pruning,6,3,Averaged,0.68729,0.105765
ROWS_ONLY,Pruning,5,2,Same,0.819125,0.07362
ROWS_ONLY,Pruning,5,3,Permutation,0.653758,0.108763
ROWS_ONLY,Pruning,5,4,Averaged,0.61715,0.115106
ROWS_ONLY,Pruning,7,2,Averaged,0.8409,0.069738
ROWS_ONLY,ClusterDiff,2,2,[color],0.682966,0.090598
ROWS_ONLY,ClusterDiff,2,3,[contents],0.487153,0.121129
ROWS_ONLY,ClusterDiff,2,4,Decrement,0.545812,0.19931
ROWS_ONLY,ClusterDiff,2,5,Increment,0.454234,0.206107
ROWS_ONLY,ClusterDiff,2,6,Same,0.356838,0.135696
ROWS_ONLY,ClusterDiff,2,7,Permutation,0.285372,0.104348
ROWS_ONLY,ClusterDiff,2,8,Averaged,0.27493,0.114091
COLS_ONLY,Pruning,2,2,Decrement,0.750649,0.143158
COLS_ONLY,Pruning,2,3,Increment,0.509194,0.188903
COLS_ONLY,Pruning,2,4,Same,0.476751,0.12833
COLS_ONLY,Pruning,2,5,Permutation,0.395598,0.115979
COLS_ONLY,Pruning,2,6,Averaged,0.34616,0.130735
ROWS_ONLY,RawDistances,5,2,Decrement,0.726299,0.100172
ROWS_ONLY,RawDistances,5,3,Increment,0.703629,0.097748
ROWS_ONLY,RawDistances,5,4,Same,0.522932,0.080736
ROWS_ONLY,RawDistances,5,5,Permutation,0.438804,0.078146
ROWS_ONLY,RawDistances,5,6,Averaged,0.41179,0.076529
BOTH,Pruning,3,2,Same,0.769748,0.105686
BOTH,Pruning,3,3,Permutation,0.592856,0.142751
BOTH,Pruning,3,4,Averaged,0.55446,0.142206
BOTH,Pruning,1,7,Averaged,0.238667,0.108643
BOTH,Pruning,1,6,Permutation,0.274535,0.111909
BOTH,Pruning,1,5,Same,0.339064,0.135095
BOTH,Pruning,1,4,Increment,0.411674,0.157918
BOTH,Pruning,1,3,Decrement,0.513915,0.210156
