@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,1,2,[contents],0.536111,0
COLS_ONLY,ClusterDiff,1,3,Increment,0.266129,0
COLS_ONLY,ClusterDiff,1,4,Decrement,0.246753,0
ROWS_ONLY,Pruning,4,2,Permutation,0.580135,0
ROWS_ONLY,Pruning,4,3,Same,0.376368,0
ROWS_ONLY,Pruning,4,4,Averaged,0.332,0
ROWS_ONLY,ClusterDiff,2,2,[contents],0.625,0
ROWS_ONLY,ClusterDiff,2,3,Increment,0.419355,0
ROWS_ONLY,ClusterDiff,2,4,Decrement,0.616883,0
ROWS_ONLY,ClusterDiff,2,5,Permutation,0.345372,0
ROWS_ONLY,ClusterDiff,2,6,Same,0.282276,0
ROWS_ONLY,ClusterDiff,2,7,Averaged,0.248,0
ROWS_ONLY,ClusterDiff,6,2,Same,0.809628,0
ROWS_ONLY,ClusterDiff,6,3,Averaged,0.624,0
COLS_ONLY,ClusterDiff,4,2,Permutation,0.589165,0
COLS_ONLY,ClusterDiff,4,3,Same,0.367615,0
COLS_ONLY,ClusterDiff,4,4,Averaged,0.328,0
BOTH,Pruning,1,2,Decrement,0.506494,0
BOTH,Pruning,1,3,Permutation,0.295711,0
BOTH,Pruning,1,4,Same,0.275711,0
BOTH,Pruning,1,5,Averaged,0.212,0
BOTH,RawDistances,6,2,Averaged,0.736,0
COLS_ONLY,Pruning,3,2,Permutation,0.65237,0
COLS_ONLY,Pruning,3,3,Same,0.479212,0
COLS_ONLY,Pruning,3,4,Averaged,0.428,0
ROWS_ONLY,Pruning,1,2,[contents],0.536111,0
ROWS_ONLY,Pruning,1,3,Increment,0.266129,0
ROWS_ONLY,Pruning,1,4,Decrement,0.246753,0
ROWS_ONLY,Pruning,1,5,Permutation,0.214447,0
ROWS_ONLY,Pruning,1,6,Same,0.157549,0
ROWS_ONLY,Pruning,1,7,Averaged,0.13,0
ROWS_ONLY,ClusterDiff,1,2,[color],0.550459,0
ROWS_ONLY,ClusterDiff,1,3,[contents],0.291667,0
ROWS_ONLY,ClusterDiff,1,4,Increment,0.274194,0
ROWS_ONLY,ClusterDiff,1,5,Decrement,0.194805,0
ROWS_ONLY,ClusterDiff,1,6,Permutation,0.167043,0
ROWS_ONLY,ClusterDiff,1,7,Same,0.122538,0
ROWS_ONLY,ClusterDiff,1,8,Averaged,0.118,0
BOTH,RawDistances,1,2,[contents],0.486111,0
BOTH,RawDistances,1,3,Increment,0.475806,0
BOTH,RawDistances,1,4,Decrement,0.207792,0
BOTH,RawDistances,1,5,Permutation,0.214447,0
BOTH,RawDistances,1,6,Same,0.212254,0
BOTH,RawDistances,1,7,Averaged,0.174,0
COLS_ONLY,Pruning,5,2,Averaged,0.882,0
COLS_ONLY,ClusterDiff,6,2,Averaged,0.748,0
COLS_ONLY,RawDistances,4,2,Decrement,0.376623,0
COLS_ONLY,RawDistances,4,3,Permutation,0.370203,0
COLS_ONLY,RawDistances,4,4,Same,0.323851,0
COLS_ONLY,RawDistances,4,5,Averaged,0.24,0
ROWS_ONLY,RawDistances,7,2,Same,0.71116,0
ROWS_ONLY,RawDistances,7,3,Averaged,0.546,0
BOTH,Pruning,2,2,Permutation,0.688488,0
BOTH,Pruning,2,3,Same,0.5186,0
BOTH,Pruning,2,4,Averaged,0.462,0
COLS_ONLY,Pruning,4,2,Same,0.597374,0
COLS_ONLY,Pruning,4,3,Averaged,0.362,0
COLS_ONLY,RawDistances,5,2,Permutation,0.699774,0
COLS_ONLY,RawDistances,5,3,Same,0.610503,0
COLS_ONLY,RawDistances,5,4,Averaged,0.524,0
COLS_ONLY,Pruning,1,2,Increment,0.564516,0
COLS_ONLY,Pruning,1,3,Decrement,0.324675,0
COLS_ONLY,Pruning,1,4,Permutation,0.264108,0
COLS_ONLY,Pruning,1,5,Same,0.205689,0
COLS_ONLY,Pruning,1,6,Averaged,0.162,0
BOTH,ClusterDiff,5,2,Averaged,0.896,0
COLS_ONLY,ClusterDiff,2,2,Increment,0.653226,0
COLS_ONLY,ClusterDiff,2,3,Decrement,0.675325,0
COLS_ONLY,ClusterDiff,2,4,Permutation,0.395034,0
COLS_ONLY,ClusterDiff,2,5,Same,0.376368,0
COLS_ONLY,ClusterDiff,2,6,Averaged,0.284,0
BOTH,RawDistances,3,2,Decrement,0.467532,0
BOTH,RawDistances,3,3,Permutation,0.431151,0
BOTH,RawDistances,3,4,Same,0.352298,0
BOTH,RawDistances,3,5,Averaged,0.292,0
BOTH,RawDistances,5,2,Same,0.789934,0
BOTH,RawDistances,5,3,Averaged,0.604,0
ROWS_ONLY,Pruning,2,2,Increment,0.66129,0
ROWS_ONLY,Pruning,2,3,Decrement,0.74026,0
ROWS_ONLY,Pruning,2,4,Permutation,0.419865,0
ROWS_ONLY,Pruning,2,5,Same,0.367615,0
ROWS_ONLY,Pruning,2,6,Averaged,0.288,0
BOTH,ClusterDiff,2,2,Decrement,0.779221,0
BOTH,ClusterDiff,2,3,Permutation,0.48307,0
BOTH,ClusterDiff,2,4,Same,0.448578,0
BOTH,ClusterDiff,2,5,Averaged,0.38,0
ROWS_ONLY,RawDistances,2,2,[color],0.538226,0
ROWS_ONLY,RawDistances,2,3,[contents],0.425,0
ROWS_ONLY,RawDistances,2,4,Increment,0.346774,0
ROWS_ONLY,RawDistances,2,5,Decrement,0.279221,0
ROWS_ONLY,RawDistances,2,6,Permutation,0.232506,0
ROWS_ONLY,RawDistances,2,7,Same,0.21663,0
ROWS_ONLY,RawDistances,2,8,Averaged,0.18,0
BOTH,ClusterDiff,1,2,Increment,0.564516,0
BOTH,ClusterDiff,1,3,Decrement,0.324675,0
BOTH,ClusterDiff,1,4,Permutation,0.264108,0
BOTH,ClusterDiff,1,5,Same,0.205689,0
BOTH,ClusterDiff,1,6,Averaged,0.162,0
BOTH,ClusterDiff,4,2,Same,0.592998,0
BOTH,ClusterDiff,4,3,Averaged,0.378,0
BOTH,ClusterDiff,3,2,Permutation,0.699774,0
BOTH,ClusterDiff,3,3,Same,0.551422,0
BOTH,ClusterDiff,3,4,Averaged,0.48,0
COLS_ONLY,Pruning,2,6,Averaged,0.306,0
COLS_ONLY,Pruning,2,5,Same,0.389497,0
COLS_ONLY,Pruning,2,4,Permutation,0.419865,0
COLS_ONLY,Pruning,2,3,Decrement,0.714286,0
COLS_ONLY,Pruning,2,2,Increment,0.645161,0
ROWS_ONLY,RawDistances,6,5,Averaged,0.468,0
ROWS_ONLY,RawDistances,6,4,Same,0.525164,0
ROWS_ONLY,RawDistances,6,3,Permutation,0.553047,0
ROWS_ONLY,RawDistances,6,2,Decrement,0.746753,0
COLS_ONLY,ClusterDiff,5,4,Averaged,0.704,0
COLS_ONLY,ClusterDiff,5,3,Same,0.789934,0
COLS_ONLY,ClusterDiff,5,2,Permutation,0.875847,0
ROWS_ONLY,ClusterDiff,5,5,Averaged,0.668,0
ROWS_ONLY,ClusterDiff,5,4,Same,0.730853,0
ROWS_ONLY,ClusterDiff,5,3,Permutation,0.75395,0
ROWS_ONLY,ClusterDiff,5,2,Decrement,0.922078,0
BOTH,Pruning,4,3,Averaged,0.378,0
BOTH,Pruning,4,2,Same,0.575492,0
ROWS_ONLY,ClusterDiff,7,3,Averaged,0.69,0
ROWS_ONLY,ClusterDiff,7,2,Same,0.838074,0
BOTH,Pruning,3,4,Averaged,0.496,0
BOTH,Pruning,3,3,Same,0.557987,0
BOTH,Pruning,3,2,Permutation,0.708804,0
ROWS_ONLY,RawDistances,5,6,Averaged,0.434,0
ROWS_ONLY,RawDistances,5,5,Same,0.507659,0
ROWS_ONLY,RawDistances,5,4,Permutation,0.510158,0
ROWS_ONLY,RawDistances,5,3,Decrement,0.616883,0
ROWS_ONLY,RawDistances,5,2,Increment,0.854839,0
COLS_ONLY,RawDistances,2,8,Averaged,0.156,0
COLS_ONLY,RawDistances,2,7,Same,0.181619,0
COLS_ONLY,RawDistances,2,6,Permutation,0.20316,0
COLS_ONLY,RawDistances,2,5,Decrement,0.272727,0
COLS_ONLY,RawDistances,2,4,Increment,0.274194,0
COLS_ONLY,RawDistances,2,3,[contents],0.388889,0
COLS_ONLY,RawDistances,2,2,[color],0.510703,0
ROWS_ONLY,RawDistances,1,10,Averaged,0.15,0
ROWS_ONLY,RawDistances,1,9,Same,0.166302,0
ROWS_ONLY,RawDistances,1,8,Permutation,0.158014,0
ROWS_ONLY,RawDistances,1,7,Decrement,0.149351,0
ROWS_ONLY,RawDistances,1,6,Increment,0.298387,0
ROWS_ONLY,RawDistances,1,5,[contents],0.230556,0
ROWS_ONLY,RawDistances,1,4,[color],0.281346,0
ROWS_ONLY,RawDistances,1,3,[weight],0.354305,0
ROWS_ONLY,RawDistances,1,2,~[contents],0.514286,0
ROWS_ONLY,RawDistances,8,3,Averaged,0.608,0
ROWS_ONLY,RawDistances,8,2,Same,0.750547,0
COLS_ONLY,RawDistances,7,3,Averaged,0.492,0
COLS_ONLY,RawDistances,7,2,Same,0.658643,0
BOTH,RawDistances,2,7,Averaged,0.208,0
BOTH,RawDistances,2,6,Same,0.236324,0
BOTH,RawDistances,2,5,Permutation,0.250564,0
BOTH,RawDistances,2,4,Decrement,0.311688,0
BOTH,RawDistances,2,3,Increment,0.516129,0
BOTH,RawDistances,2,2,[contents],0.566667,0
COLS_ONLY,ClusterDiff,3,6,Averaged,0.31,0
COLS_ONLY,ClusterDiff,3,5,Same,0.36105,0
COLS_ONLY,ClusterDiff,3,4,Permutation,0.413093,0
COLS_ONLY,ClusterDiff,3,3,Decrement,0.655844,0
COLS_ONLY,ClusterDiff,3,2,Increment,0.677419,0
BOTH,ClusterDiff,6,2,Averaged,0.812,0
ROWS_ONLY,ClusterDiff,8,2,Averaged,0.898,0
COLS_ONLY,Pruning,6,2,Averaged,0.74,0
ROWS_ONLY,RawDistances,4,7,Averaged,0.204,0
ROWS_ONLY,RawDistances,4,6,Same,0.223195,0
ROWS_ONLY,RawDistances,4,5,Permutation,0.243792,0
ROWS_ONLY,RawDistances,4,4,Decrement,0.285714,0
ROWS_ONLY,RawDistances,4,3,Increment,0.532258,0
ROWS_ONLY,RawDistances,4,2,[contents],0.572222,0
ROWS_ONLY,RawDistances,3,8,Averaged,0.176,0
ROWS_ONLY,RawDistances,3,7,Same,0.214442,0
ROWS_ONLY,RawDistances,3,6,Permutation,0.232506,0
ROWS_ONLY,RawDistances,3,5,Decrement,0.25974,0
ROWS_ONLY,RawDistances,3,4,Increment,0.435484,0
ROWS_ONLY,RawDistances,3,3,[contents],0.402778,0
ROWS_ONLY,RawDistances,3,2,[color],0.544343,0
ROWS_ONLY,Pruning,6,3,Averaged,0.614,0
ROWS_ONLY,Pruning,6,2,Same,0.814004,0
BOTH,Pruning,5,2,Averaged,0.922,0
ROWS_ONLY,Pruning,5,4,Averaged,0.712,0
ROWS_ONLY,Pruning,5,3,Same,0.794311,0
ROWS_ONLY,Pruning,5,2,Permutation,0.86456,0
COLS_ONLY,RawDistances,6,4,Averaged,0.504,0
COLS_ONLY,RawDistances,6,3,Same,0.562363,0
COLS_ONLY,RawDistances,6,2,Permutation,0.702032,0
ROWS_ONLY,Pruning,3,6,Averaged,0.316,0
ROWS_ONLY,Pruning,3,5,Same,0.393873,0
ROWS_ONLY,Pruning,3,4,Permutation,0.453725,0
ROWS_ONLY,Pruning,3,3,Decrement,0.753247,0
ROWS_ONLY,Pruning,3,2,Increment,0.653226,0
ROWS_ONLY,RawDistances,9,2,Averaged,0.696,0
ROWS_ONLY,ClusterDiff,3,7,Averaged,0.284,0
ROWS_ONLY,ClusterDiff,3,6,Same,0.328228,0
ROWS_ONLY,ClusterDiff,3,5,Permutation,0.358916,0
ROWS_ONLY,ClusterDiff,3,4,Decrement,0.675325,0
ROWS_ONLY,ClusterDiff,3,3,Increment,0.419355,0
ROWS_ONLY,ClusterDiff,3,2,[contents],0.683333,0
ROWS_ONLY,ClusterDiff,4,6,Averaged,0.21,0
ROWS_ONLY,ClusterDiff,4,5,Same,0.271335,0
ROWS_ONLY,ClusterDiff,4,4,Permutation,0.336343,0
ROWS_ONLY,ClusterDiff,4,3,Decrement,0.38961,0
ROWS_ONLY,ClusterDiff,4,2,Increment,0.58871,0
BOTH,RawDistances,4,5,Averaged,0.234,0
BOTH,RawDistances,4,4,Same,0.308534,0
BOTH,RawDistances,4,3,Permutation,0.367946,0
BOTH,RawDistances,4,2,Decrement,0.357143,0
COLS_ONLY,RawDistances,1,9,Averaged,0.128,0
COLS_ONLY,RawDistances,1,8,Same,0.133479,0
COLS_ONLY,RawDistances,1,7,Permutation,0.14447,0
COLS_ONLY,RawDistances,1,6,Decrement,0.136364,0
COLS_ONLY,RawDistances,1,5,Increment,0.346774,0
COLS_ONLY,RawDistances,1,4,[contents],0.247222,0
COLS_ONLY,RawDistances,1,3,[color],0.278287,0
COLS_ONLY,RawDistances,1,2,[weight],0.443709,0
COLS_ONLY,RawDistances,3,7,Averaged,0.188,0
COLS_ONLY,RawDistances,3,6,Same,0.2407,0
COLS_ONLY,RawDistances,3,5,Permutation,0.284424,0
COLS_ONLY,RawDistances,3,4,Decrement,0.350649,0
COLS_ONLY,RawDistances,3,3,Increment,0.443548,0
COLS_ONLY,RawDistances,3,2,[contents],0.547222,0
COLS_ONLY,ClusterDiff,1,8,Averaged,0.118,0
COLS_ONLY,ClusterDiff,1,7,Same,0.122538,0
COLS_ONLY,ClusterDiff,1,6,Permutation,0.167043,0
COLS_ONLY,ClusterDiff,1,2,[color],0.550459,0
COLS_ONLY,ClusterDiff,1,3,[contents],0.291667,0
COLS_ONLY,ClusterDiff,1,4,Increment,0.274194,0
COLS_ONLY,ClusterDiff,1,5,Decrement,0.194805,0
ROWS_ONLY,Pruning,4,2,Decrement,0.590909,0
ROWS_ONLY,Pruning,4,3,Permutation,0.370203,0
ROWS_ONLY,Pruning,4,4,Same,0.347921,0
ROWS_ONLY,Pruning,4,5,Averaged,0.27,0
ROWS_ONLY,ClusterDiff,2,2,[color],0.626911,0
ROWS_ONLY,ClusterDiff,2,3,[contents],0.433333,0
ROWS_ONLY,ClusterDiff,2,4,Increment,0.387097,0
ROWS_ONLY,ClusterDiff,2,5,Decrement,0.538961,0
ROWS_ONLY,ClusterDiff,2,6,Permutation,0.27088,0
ROWS_ONLY,ClusterDiff,2,7,Same,0.256018,0
ROWS_ONLY,ClusterDiff,2,8,Averaged,0.216,0
COLS_ONLY,RawDistances,8,2,Averaged,0.728,0
COLS_ONLY,ClusterDiff,7,2,Averaged,0.792,0
ROWS_ONLY,ClusterDiff,6,2,Permutation,0.783296,0
ROWS_ONLY,ClusterDiff,6,3,Same,0.643326,0
ROWS_ONLY,ClusterDiff,6,4,Averaged,0.572,0
COLS_ONLY,ClusterDiff,4,2,Decrement,0.584416,0
COLS_ONLY,ClusterDiff,4,3,Permutation,0.363431,0
COLS_ONLY,ClusterDiff,4,4,Same,0.343545,0
COLS_ONLY,ClusterDiff,4,5,Averaged,0.272,0
BOTH,Pruning,1,2,Increment,0.564516,0
BOTH,Pruning,1,3,Decrement,0.324675,0
BOTH,Pruning,1,4,Permutation,0.264108,0
BOTH,Pruning,1,5,Same,0.205689,0
BOTH,Pruning,1,6,Averaged,0.162,0
BOTH,RawDistances,6,2,Same,0.746171,0
BOTH,RawDistances,6,3,Averaged,0.574,0
COLS_ONLY,Pruning,3,2,Decrement,0.753247,0
COLS_ONLY,Pruning,3,3,Permutation,0.467269,0
COLS_ONLY,Pruning,3,4,Same,0.450766,0
COLS_ONLY,Pruning,3,5,Averaged,0.356,0
ROWS_ONLY,Pruning,1,2,[color],0.550459,0
ROWS_ONLY,Pruning,1,3,[contents],0.291667,0
ROWS_ONLY,Pruning,1,4,Increment,0.274194,0
ROWS_ONLY,Pruning,1,5,Decrement,0.194805,0
ROWS_ONLY,Pruning,1,6,Permutation,0.167043,0
ROWS_ONLY,Pruning,1,7,Same,0.122538,0
ROWS_ONLY,Pruning,1,8,Averaged,0.118,0
ROWS_ONLY,ClusterDiff,1,2,[weight],0.536424,0
ROWS_ONLY,ClusterDiff,1,3,[color],0.293578,0
ROWS_ONLY,ClusterDiff,1,4,[contents],0.283333,0
ROWS_ONLY,ClusterDiff,1,5,Increment,0.201613,0
ROWS_ONLY,ClusterDiff,1,6,Decrement,0.194805,0
ROWS_ONLY,ClusterDiff,1,7,Permutation,0.128668,0
ROWS_ONLY,ClusterDiff,1,8,Same,0.115974,0
ROWS_ONLY,ClusterDiff,1,9,Averaged,0.136,0
ROWS_ONLY,Pruning,7,2,Averaged,0.84,0
BOTH,RawDistances,1,2,[color],0.498471,0
BOTH,RawDistances,1,3,[contents],0.341667,0
BOTH,RawDistances,1,4,Increment,0.41129,0
BOTH,RawDistances,1,5,Decrement,0.136364,0
BOTH,RawDistances,1,6,Permutation,0.196388,0
BOTH,RawDistances,1,7,Same,0.179431,0
BOTH,RawDistances,1,8,Averaged,0.138,0
COLS_ONLY,Pruning,5,2,Same,0.897155,0
COLS_ONLY,Pruning,5,3,Averaged,0.776,0
COLS_ONLY,ClusterDiff,6,2,Same,0.774617,0
COLS_ONLY,ClusterDiff,6,3,Averaged,0.602,0
COLS_ONLY,RawDistances,4,2,Increment,0.669355,0
COLS_ONLY,RawDistances,4,3,Decrement,0.279221,0
COLS_ONLY,RawDistances,4,4,Permutation,0.309255,0
COLS_ONLY,RawDistances,4,5,Same,0.249453,0
COLS_ONLY,RawDistances,4,6,Averaged,0.232,0
ROWS_ONLY,RawDistances,7,2,Permutation,0.69526,0
ROWS_ONLY,RawDistances,7,3,Same,0.571116,0
ROWS_ONLY,RawDistances,7,4,Averaged,0.488,0
BOTH,Pruning,2,2,Decrement,0.883117,0
BOTH,Pruning,2,3,Permutation,0.501129,0
BOTH,Pruning,2,4,Same,0.485777,0
BOTH,Pruning,2,5,Averaged,0.394,0
COLS_ONLY,Pruning,4,2,Permutation,0.589165,0
COLS_ONLY,Pruning,4,3,Same,0.367615,0
COLS_ONLY,Pruning,4,4,Averaged,0.328,0
COLS_ONLY,RawDistances,5,2,Decrement,0.707792,0
COLS_ONLY,RawDistances,5,3,Permutation,0.577878,0
COLS_ONLY,RawDistances,5,4,Same,0.553611,0
COLS_ONLY,RawDistances,5,5,Averaged,0.468,0
COLS_ONLY,Pruning,1,2,[contents],0.536111,0
COLS_ONLY,Pruning,1,3,Increment,0.266129,0
COLS_ONLY,Pruning,1,4,Decrement,0.246753,0
COLS_ONLY,Pruning,1,5,Permutation,0.214447,0
COLS_ONLY,Pruning,1,6,Same,0.157549,0
COLS_ONLY,Pruning,1,7,Averaged,0.13,0
BOTH,ClusterDiff,5,2,Same,0.912473,0
BOTH,ClusterDiff,5,3,Averaged,0.822,0
COLS_ONLY,ClusterDiff,2,2,[contents],0.619444,0
COLS_ONLY,ClusterDiff,2,3,Increment,0.379032,0
COLS_ONLY,ClusterDiff,2,4,Decrement,0.61039,0
COLS_ONLY,ClusterDiff,2,5,Permutation,0.358916,0
COLS_ONLY,ClusterDiff,2,6,Same,0.291028,0
COLS_ONLY,ClusterDiff,2,7,Averaged,0.252,0
BOTH,RawDistances,3,2,Increment,0.717742,0
BOTH,RawDistances,3,3,Decrement,0.37013,0
BOTH,RawDistances,3,4,Permutation,0.345372,0
BOTH,RawDistances,3,5,Same,0.310722,0
BOTH,RawDistances,3,6,Averaged,0.248,0
BOTH,RawDistances,5,2,Permutation,0.758465,0
BOTH,RawDistances,5,3,Same,0.636761,0
BOTH,RawDistances,5,4,Averaged,0.584,0
ROWS_ONLY,Pruning,2,2,[contents],0.652778,0
ROWS_ONLY,Pruning,2,3,Increment,0.403226,0
ROWS_ONLY,Pruning,2,4,Decrement,0.662338,0
ROWS_ONLY,Pruning,2,5,Permutation,0.349887,0
ROWS_ONLY,Pruning,2,6,Same,0.295405,0
ROWS_ONLY,Pruning,2,7,Averaged,0.244,0
BOTH,ClusterDiff,2,2,Increment,0.725806,0
BOTH,ClusterDiff,2,3,Decrement,0.714286,0
BOTH,ClusterDiff,2,4,Permutation,0.41535,0
BOTH,ClusterDiff,2,5,Same,0.391685,0
BOTH,ClusterDiff,2,6,Averaged,0.296,0
ROWS_ONLY,RawDistances,2,2,[weight],0.543046,0
ROWS_ONLY,RawDistances,2,3,[color],0.406728,0
ROWS_ONLY,RawDistances,2,4,[contents],0.311111,0
ROWS_ONLY,RawDistances,2,5,Increment,0.274194,0
ROWS_ONLY,RawDistances,2,6,Decrement,0.24026,0
ROWS_ONLY,RawDistances,2,7,Permutation,0.20316,0
ROWS_ONLY,RawDistances,2,8,Same,0.194748,0
ROWS_ONLY,RawDistances,2,9,Averaged,0.166,0
BOTH,ClusterDiff,1,2,[contents],0.536111,0
BOTH,ClusterDiff,1,3,Increment,0.266129,0
BOTH,ClusterDiff,1,4,Decrement,0.246753,0
BOTH,ClusterDiff,1,5,Permutation,0.214447,0
BOTH,ClusterDiff,1,6,Same,0.157549,0
BOTH,ClusterDiff,1,7,Averaged,0.13,0
BOTH,ClusterDiff,4,2,Permutation,0.582393,0
BOTH,ClusterDiff,4,3,Same,0.38512,0
BOTH,ClusterDiff,4,4,Averaged,0.34,0
BOTH,RawDistances,7,2,Averaged,0.692,0
BOTH,ClusterDiff,3,2,Decrement,0.805195,0
BOTH,ClusterDiff,3,3,Permutation,0.539503,0
BOTH,ClusterDiff,3,4,Same,0.503282,0
BOTH,ClusterDiff,3,5,Averaged,0.408,0
COLS_ONLY,Pruning,2,7,Averaged,0.268,0
COLS_ONLY,Pruning,2,6,Same,0.315098,0
COLS_ONLY,Pruning,2,5,Permutation,0.370203,0
COLS_ONLY,Pruning,2,4,Decrement,0.701299,0
COLS_ONLY,Pruning,2,3,Increment,0.370968,0
COLS_ONLY,Pruning,2,2,[contents],0.65,0
ROWS_ONLY,RawDistances,6,6,Averaged,0.402,0
ROWS_ONLY,RawDistances,6,5,Same,0.49453,0
ROWS_ONLY,RawDistances,6,4,Permutation,0.503386,0
ROWS_ONLY,RawDistances,6,3,Decrement,0.62987,0
ROWS_ONLY,RawDistances,6,2,Increment,0.846774,0
COLS_ONLY,ClusterDiff,5,5,Averaged,0.684,0
COLS_ONLY,ClusterDiff,5,4,Same,0.73523,0
COLS_ONLY,ClusterDiff,5,3,Permutation,0.758465,0
COLS_ONLY,ClusterDiff,5,2,Decrement,0.928571,0
COLS_ONLY,Pruning,7,2,Averaged,0.812,0
COLS_ONLY,ClusterDiff,8,2,Averaged,0.886,0
ROWS_ONLY,ClusterDiff,5,6,Averaged,0.616,0
ROWS_ONLY,ClusterDiff,5,5,Same,0.695842,0
ROWS_ONLY,ClusterDiff,5,4,Permutation,0.668172,0
ROWS_ONLY,ClusterDiff,5,3,Decrement,0.837662,0
ROWS_ONLY,ClusterDiff,5,2,Increment,0.943548,0
BOTH,Pruning,4,4,Averaged,0.34,0
BOTH,Pruning,4,3,Same,0.38512,0
BOTH,Pruning,4,2,Permutation,0.564334,0
ROWS_ONLY,ClusterDiff,7,4,Averaged,0.678,0
ROWS_ONLY,ClusterDiff,7,3,Same,0.706783,0
ROWS_ONLY,ClusterDiff,7,2,Permutation,0.808126,0
BOTH,Pruning,3,5,Averaged,0.416,0
BOTH,Pruning,3,4,Same,0.520788,0
BOTH,Pruning,3,3,Permutation,0.541761,0
BOTH,Pruning,3,2,Decrement,0.863636,0
ROWS_ONLY,RawDistances,5,7,Averaged,0.408,0
ROWS_ONLY,RawDistances,5,6,Same,0.452954,0
ROWS_ONLY,RawDistances,5,5,Permutation,0.478555,0
ROWS_ONLY,RawDistances,5,4,Decrement,0.577922,0
ROWS_ONLY,RawDistances,5,3,Increment,0.693548,0
ROWS_ONLY,RawDistances,5,2,[contents],0.744444,0
COLS_ONLY,RawDistances,2,9,Averaged,0.144,0
COLS_ONLY,RawDistances,2,8,Same,0.161926,0
COLS_ONLY,RawDistances,2,7,Permutation,0.160271,0
COLS_ONLY,RawDistances,2,6,Decrement,0.253247,0
COLS_ONLY,RawDistances,2,5,Increment,0.225806,0
COLS_ONLY,RawDistances,2,4,[contents],0.280556,0
COLS_ONLY,RawDistances,2,3,[color],0.360856,0
COLS_ONLY,RawDistances,2,2,[weight],0.523179,0
ROWS_ONLY,Pruning,8,2,Averaged,0.898,0
ROWS_ONLY,RawDistances,1,10,Same,0.155361,0
ROWS_ONLY,RawDistances,1,9,Permutation,0.160271,0
ROWS_ONLY,RawDistances,1,8,Decrement,0.116883,0
ROWS_ONLY,RawDistances,1,7,Increment,0.274194,0
ROWS_ONLY,RawDistances,1,6,[contents],0.213889,0
ROWS_ONLY,RawDistances,1,5,[color],0.214067,0
ROWS_ONLY,RawDistances,1,4,[weight],0.291391,0
ROWS_ONLY,RawDistances,1,3,~[contents],0.364286,0
ROWS_ONLY,RawDistances,1,2,~[color],0.526012,0
COLS_ONLY,RawDistances,9,2,Averaged,0.66,0
ROWS_ONLY,RawDistances,8,4,Averaged,0.522,0
ROWS_ONLY,RawDistances,8,3,Same,0.630197,0
ROWS_ONLY,RawDistances,8,2,Permutation,0.731377,0
COLS_ONLY,RawDistances,7,4,Averaged,0.436,0
COLS_ONLY,RawDistances,7,3,Same,0.512035,0
COLS_ONLY,RawDistances,7,2,Permutation,0.650113,0
BOTH,RawDistances,2,8,Averaged,0.198,0
BOTH,RawDistances,2,7,Same,0.214442,0
BOTH,RawDistances,2,6,Permutation,0.223476,0
BOTH,RawDistances,2,5,Decrement,0.266234,0
BOTH,RawDistances,2,4,Increment,0.379032,0
BOTH,RawDistances,2,3,[contents],0.4,0
BOTH,RawDistances,2,2,[color],0.556575,0
COLS_ONLY,ClusterDiff,3,7,Averaged,0.25,0
COLS_ONLY,ClusterDiff,3,6,Same,0.321663,0
COLS_ONLY,ClusterDiff,3,5,Permutation,0.343115,0
COLS_ONLY,ClusterDiff,3,4,Decrement,0.597403,0
COLS_ONLY,ClusterDiff,3,3,Increment,0.403226,0
COLS_ONLY,ClusterDiff,3,2,[contents],0.655556,0
BOTH,ClusterDiff,6,3,Averaged,0.69,0
BOTH,ClusterDiff,6,2,Same,0.840263,0
ROWS_ONLY,ClusterDiff,8,3,Averaged,0.79,0
ROWS_ONLY,ClusterDiff,8,2,Same,0.919037,0
COLS_ONLY,Pruning,6,3,Averaged,0.602,0
COLS_ONLY,Pruning,6,2,Same,0.765864,0
ROWS_ONLY,RawDistances,4,8,Averaged,0.17,0
ROWS_ONLY,RawDistances,4,7,Same,0.210066,0
ROWS_ONLY,RawDistances,4,6,Permutation,0.218962,0
ROWS_ONLY,RawDistances,4,5,Decrement,0.24026,0
ROWS_ONLY,RawDistances,4,4,Increment,0.370968,0
ROWS_ONLY,RawDistances,4,3,[contents],0.436111,0
ROWS_ONLY,RawDistances,4,2,[color],0.51682,0
ROWS_ONLY,RawDistances,3,9,Averaged,0.156,0
ROWS_ONLY,RawDistances,3,8,Same,0.179431,0
ROWS_ONLY,RawDistances,3,7,Permutation,0.207675,0
ROWS_ONLY,RawDistances,3,6,Decrement,0.227273,0
ROWS_ONLY,RawDistances,3,5,Increment,0.306452,0
ROWS_ONLY,RawDistances,3,4,[contents],0.361111,0
ROWS_ONLY,RawDistances,3,3,[color],0.357798,0
ROWS_ONLY,RawDistances,3,2,[weight],0.586093,0
