@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,3,[contents],0.435714,0.082
ROWS_ONLY,RawDistances,1,2,[weight],0.617313,0.130774
COLS_ONLY,RawDistances,2,7,Averaged,0.25243,0.078746
COLS_ONLY,RawDistances,2,6,Same,0.285536,0.09
COLS_ONLY,RawDistances,2,5,Permutation,0.312494,0.08535
COLS_ONLY,RawDistances,2,4,Increment,0.440081,0.137328
COLS_ONLY,RawDistances,2,3,Decrement,0.458442,0.156927
COLS_ONLY,RawDistances,2,2,[color],0.605443,0.080687
ROWS_ONLY,ClusterDiff,2,7,Averaged,0.29885,0.114914
ROWS_ONLY,ClusterDiff,2,6,Same,0.353184,0.13441
ROWS_ONLY,ClusterDiff,2,5,Permutation,0.390124,0.119124
ROWS_ONLY,ClusterDiff,2,4,Increment,0.488589,0.169041
ROWS_ONLY,ClusterDiff,2,3,Decrement,0.600747,0.195541
ROWS_ONLY,ClusterDiff,2,2,[color],0.680703,0.090306
COLS_ONLY,ClusterDiff,4,4,Averaged,0.57915,0.112698
COLS_ONLY,ClusterDiff,4,3,Same,0.637166,0.110895
COLS_ONLY,ClusterDiff,4,2,Permutation,0.763995,0.076298
ROWS_ONLY,Pruning,3,5,Averaged,0.48639,0.132218
ROWS_ONLY,Pruning,3,4,Same,0.553129,0.126112
ROWS_ONLY,Pruning,3,3,Permutation,0.567393,0.120438
ROWS_ONLY,Pruning,3,2,Increment,0.790685,0.135695
ROWS_ONLY,RawDistances,6,4,Averaged,0.51895,0.06356
ROWS_ONLY,RawDistances,6,3,Same,0.618403,0.059534
ROWS_ONLY,RawDistances,6,2,Permutation,0.726806,0.04573
ROWS_ONLY,RawDistances,5,5,Averaged,0.44996,0.07575
ROWS_ONLY,RawDistances,5,4,Same,0.526335,0.077438
ROWS_ONLY,RawDistances,5,3,Permutation,0.574086,0.062176
ROWS_ONLY,RawDistances,5,2,Increment,0.842137,0.091456
ROWS_ONLY,Pruning,5,3,Averaged,0.65969,0.115777
ROWS_ONLY,Pruning,5,2,Same,0.813501,0.079901
ROWS_ONLY,RawDistances,3,7,Averaged,0.32338,0.079224
ROWS_ONLY,RawDistances,3,6,Same,0.37593,0.090682
ROWS_ONLY,RawDistances,3,5,Permutation,0.389673,0.081397
ROWS_ONLY,RawDistances,3,4,Increment,0.567097,0.148259
ROWS_ONLY,RawDistances,3,3,Decrement,0.562403,0.126543
ROWS_ONLY,RawDistances,3,2,[color],0.66867,0.066711
ROWS_ONLY,RawDistances,4,6,Averaged,0.38908,0.075105
ROWS_ONLY,RawDistances,4,5,Same,0.446072,0.081332
ROWS_ONLY,RawDistances,4,4,Permutation,0.476275,0.06948
ROWS_ONLY,RawDistances,4,3,Increment,0.671694,0.106497
ROWS_ONLY,RawDistances,4,2,Decrement,0.703766,0.10639
COLS_ONLY,Pruning,3,4,Averaged,0.5283,0.122574
COLS_ONLY,Pruning,3,3,Same,0.582144,0.129207
COLS_ONLY,Pruning,3,2,Permutation,0.729018,0.08928
BOTH,ClusterDiff,4,3,Averaged,0.66522,0.12349
BOTH,ClusterDiff,4,2,Same,0.811827,0.083762
COLS_ONLY,RawDistances,5,4,Averaged,0.47852,0.082341
COLS_ONLY,RawDistances,5,3,Same,0.559934,0.083164
COLS_ONLY,RawDistances,5,2,Permutation,0.683646,0.066895
ROWS_ONLY,RawDistances,7,3,Averaged,0.60396,0.053063
ROWS_ONLY,RawDistances,7,2,Same,0.756805,0.049913
ROWS_ONLY,ClusterDiff,6,3,Averaged,0.6762,0.100376
ROWS_ONLY,ClusterDiff,6,2,Same,0.821433,0.071059
ROWS_ONLY,RawDistances,8,2,Averaged,0.74702,0.041645
COLS_ONLY,ClusterDiff,2,6,Averaged,0.34394,0.128071
COLS_ONLY,ClusterDiff,2,5,Same,0.409923,0.134842
COLS_ONLY,ClusterDiff,2,4,Permutation,0.442065,0.112097
COLS_ONLY,ClusterDiff,2,3,Increment,0.507137,0.18783
COLS_ONLY,ClusterDiff,2,2,Decrement,0.732013,0.148512
COLS_ONLY,Pruning,2,5,Averaged,0.40465,0.124912
COLS_ONLY,Pruning,2,4,Same,0.473315,0.126927
COLS_ONLY,Pruning,2,3,Permutation,0.482212,0.118412
COLS_ONLY,Pruning,2,2,Increment,0.719355,0.148841
BOTH,Pruning,4,2,Averaged,0.80425,0.088216
COLS_ONLY,RawDistances,3,6,Averaged,0.32144,0.085023
COLS_ONLY,RawDistances,3,5,Same,0.380284,0.094973
COLS_ONLY,RawDistances,3,4,Permutation,0.423296,0.084446
COLS_ONLY,RawDistances,3,3,Increment,0.562177,0.133039
COLS_ONLY,RawDistances,3,2,Decrement,0.617143,0.143492
COLS_ONLY,RawDistances,6,3,Averaged,0.55106,0.070061
COLS_ONLY,RawDistances,6,2,Same,0.71314,0.061151
BOTH,Pruning,2,4,Averaged,0.47821,0.133277
BOTH,Pruning,2,3,Same,0.530416,0.144982
BOTH,Pruning,2,2,Permutation,0.694503,0.10149
ROWS_ONLY,Pruning,2,6,Averaged,0.34367,0.126649
ROWS_ONLY,Pruning,2,5,Same,0.412155,0.136761
ROWS_ONLY,Pruning,2,4,Permutation,0.445068,0.112283
ROWS_ONLY,Pruning,2,3,Increment,0.510645,0.18843
ROWS_ONLY,Pruning,2,2,Decrement,0.746883,0.145594
ROWS_ONLY,ClusterDiff,3,6,Averaged,0.42436,0.128998
ROWS_ONLY,ClusterDiff,3,5,Same,0.491444,0.137765
ROWS_ONLY,ClusterDiff,3,4,Permutation,0.512664,0.116319
ROWS_ONLY,ClusterDiff,3,3,Increment,0.603548,0.177103
ROWS_ONLY,ClusterDiff,3,2,Decrement,0.790909,0.129512
COLS_ONLY,RawDistances,1,8,Averaged,0.191619,0.066602
COLS_ONLY,RawDistances,1,7,Same,0.210899,0.071886
COLS_ONLY,RawDistances,1,6,Permutation,0.227131,0.068232
COLS_ONLY,RawDistances,1,5,Increment,0.303763,0.131487
COLS_ONLY,RawDistances,1,4,Decrement,0.335807,0.144678
COLS_ONLY,RawDistances,1,3,[color],0.397699,0.081477
COLS_ONLY,RawDistances,1,2,[contents],0.565079,0.097968
ROWS_ONLY,RawDistances,2,8,Averaged,0.25599,0.075018
ROWS_ONLY,RawDistances,2,7,Same,0.29163,0.08513
ROWS_ONLY,RawDistances,2,6,Permutation,0.299752,0.077635
ROWS_ONLY,RawDistances,2,5,Increment,0.433306,0.153373
ROWS_ONLY,RawDistances,2,4,Decrement,0.432955,0.130729
ROWS_ONLY,RawDistances,2,3,[color],0.467951,0.078462
ROWS_ONLY,RawDistances,2,2,[contents],0.649139,0.074382
BOTH,RawDistances,2,6,Averaged,0.32537,0.099904
BOTH,RawDistances,2,5,Same,0.378556,0.106109
BOTH,RawDistances,2,4,Permutation,0.418149,0.097998
BOTH,RawDistances,2,3,Increment,0.595242,0.131755
BOTH,RawDistances,2,2,Decrement,0.643442,0.192338
COLS_ONLY,RawDistances,4,5,Averaged,0.39798,0.079651
COLS_ONLY,RawDistances,4,4,Same,0.474168,0.088294
COLS_ONLY,RawDistances,4,3,Permutation,0.51719,0.074416
COLS_ONLY,RawDistances,4,2,Increment,0.75871,0.089311
COLS_ONLY,ClusterDiff,5,2,Same,0.801028,0.079685
COLS_ONLY,ClusterDiff,5,3,Averaged,0.64285,0.109871
COLS_ONLY,Pruning,5,2,Averaged,0.79021,0.081038
BOTH,RawDistances,3,2,Increment,0.809798,0.109232
BOTH,RawDistances,3,3,Permutation,0.544052,0.085225
BOTH,RawDistances,3,4,Same,0.49733,0.103247
BOTH,RawDistances,3,5,Averaged,0.41751,0.097159
COLS_ONLY,ClusterDiff,6,2,Averaged,0.79865,0.072862
BOTH,RawDistances,4,2,Permutation,0.712935,0.068203
BOTH,RawDistances,4,3,Same,0.598501,0.084606
BOTH,RawDistances,4,4,Averaged,0.50965,0.084889
COLS_ONLY,RawDistances,7,2,Averaged,0.70843,0.057562
BOTH,RawDistances,5,2,Same,0.749803,0.069826
BOTH,RawDistances,5,3,Averaged,0.59265,0.075803
BOTH,ClusterDiff,5,2,Averaged,0.80691,0.086115
ROWS_ONLY,Pruning,6,2,Averaged,0.81682,0.077007
BOTH,ClusterDiff,3,2,Permutation,0.751964,0.098114
BOTH,ClusterDiff,3,3,Same,0.620733,0.139029
BOTH,ClusterDiff,3,4,Averaged,0.56039,0.138349
COLS_ONLY,Pruning,4,2,Same,0.792527,0.079601
COLS_ONLY,Pruning,4,3,Averaged,0.6244,0.109534
ROWS_ONLY,Pruning,4,2,Permutation,0.773205,0.077138
ROWS_ONLY,Pruning,4,3,Same,0.64919,0.113053
ROWS_ONLY,Pruning,4,4,Averaged,0.58879,0.114385
ROWS_ONLY,ClusterDiff,5,2,Permutation,0.780192,0.077652
ROWS_ONLY,ClusterDiff,5,3,Same,0.665219,0.111843
ROWS_ONLY,ClusterDiff,5,4,Averaged,0.6051,0.118788
COLS_ONLY,ClusterDiff,3,2,Increment,0.78996,0.130391
COLS_ONLY,ClusterDiff,3,3,Permutation,0.556106,0.116102
COLS_ONLY,ClusterDiff,3,4,Same,0.547166,0.126274
COLS_ONLY,ClusterDiff,3,5,Averaged,0.47887,0.127827
BOTH,Pruning,3,2,Same,0.778709,0.10105
BOTH,Pruning,3,3,Averaged,0.61203,0.138781
BOTH,RawDistances,6,2,Averaged,0.7444,0.05826
BOTH,ClusterDiff,2,2,Increment,0.757944,0.141468
BOTH,ClusterDiff,2,3,Permutation,0.513284,0.134845
BOTH,ClusterDiff,2,4,Same,0.495427,0.138354
BOTH,ClusterDiff,2,5,Averaged,0.42356,0.144109
ROWS_ONLY,ClusterDiff,7,2,Averaged,0.82116,0.064396
BOTH,Pruning,1,6,Averaged,0.279048,0.121442
BOTH,Pruning,1,5,Same,0.339064,0.135095
BOTH,Pruning,1,4,Permutation,0.385252,0.115778
BOTH,Pruning,1,3,Increment,0.428571,0.180369
BOTH,Pruning,1,2,Decrement,0.676562,0.157641
ROWS_ONLY,Pruning,1,8,Averaged,0.201143,0.091314
ROWS_ONLY,Pruning,1,7,Same,0.223403,0.104135
ROWS_ONLY,Pruning,1,6,Permutation,0.259056,0.098125
ROWS_ONLY,Pruning,1,5,Increment,0.340246,0.185003
ROWS_ONLY,Pruning,1,4,Decrement,0.44094,0.198938
ROWS_ONLY,Pruning,1,3,[color],0.398719,0.11258
ROWS_ONLY,Pruning,1,2,[contents],0.619444,0.080809
COLS_ONLY,Pruning,1,7,Averaged,0.226095,0.098516
COLS_ONLY,Pruning,1,6,Same,0.266542,0.120282
COLS_ONLY,Pruning,1,5,Permutation,0.316565,0.101459
COLS_ONLY,Pruning,1,4,Increment,0.384025,0.151572
COLS_ONLY,Pruning,1,3,Decrement,0.490105,0.192668
COLS_ONLY,Pruning,1,2,[color],0.631571,0.081104
BOTH,RawDistances,1,8,Averaged,0.222286,0.078272
BOTH,RawDistances,1,7,Same,0.24987,0.086267
BOTH,RawDistances,1,6,Permutation,0.265506,0.081563
BOTH,RawDistances,1,5,Increment,0.371352,0.143323
BOTH,RawDistances,1,4,Decrement,0.37415,0.196706
BOTH,RawDistances,1,3,[color],0.430465,0.089121
BOTH,RawDistances,1,2,[contents],0.600794,0.102334
COLS_ONLY,ClusterDiff,1,8,Averaged,0.205429,0.09212
COLS_ONLY,ClusterDiff,1,7,Same,0.225591,0.105058
COLS_ONLY,ClusterDiff,1,6,Permutation,0.258734,0.098593
COLS_ONLY,ClusterDiff,1,5,Increment,0.33871,0.184217
COLS_ONLY,ClusterDiff,1,4,Decrement,0.440322,0.196418
COLS_ONLY,ClusterDiff,1,3,[color],0.394204,0.112212
COLS_ONLY,ClusterDiff,1,2,[contents],0.617593,0.081854
ROWS_ONLY,ClusterDiff,1,9,Averaged,0.212762,0.0855
ROWS_ONLY,ClusterDiff,1,8,Same,0.204751,0.098387
ROWS_ONLY,ClusterDiff,1,7,Permutation,0.214769,0.082741
ROWS_ONLY,ClusterDiff,1,6,Increment,0.234639,0.162373
ROWS_ONLY,ClusterDiff,1,5,Decrement,0.367347,0.183751
ROWS_ONLY,ClusterDiff,1,4,[color],0.353575,0.108941
ROWS_ONLY,ClusterDiff,1,3,[contents],0.402249,0.111699
ROWS_ONLY,ClusterDiff,1,2,[weight],0.659571,0.142229
BOTH,ClusterDiff,1,7,Averaged,0.238667,0.108643
BOTH,ClusterDiff,1,6,Same,0.282901,0.129893
BOTH,ClusterDiff,1,5,Permutation,0.329786,0.119834
BOTH,ClusterDiff,1,4,Increment,0.411674,0.157918
BOTH,ClusterDiff,1,3,Decrement,0.513915,0.210156
BOTH,ClusterDiff,1,2,[color],0.642639,0.094911
ROWS_ONLY,ClusterDiff,4,6,Averaged,0.48505,0.122737
ROWS_ONLY,ClusterDiff,4,5,Same,0.553589,0.126584
ROWS_ONLY,ClusterDiff,4,4,Permutation,0.565711,0.114004
ROWS_ONLY,ClusterDiff,4,3,Increment,0.677016,0.147523
ROWS_ONLY,ClusterDiff,4,2,Decrement,0.833506,0.103182
ROWS_ONLY,RawDistances,1,10,Averaged,0.178381,0.06053
ROWS_ONLY,RawDistances,1,9,Same,0.200584,0.070224
ROWS_ONLY,RawDistances,1,8,Permutation,0.20789,0.060157
ROWS_ONLY,RawDistances,1,7,Increment,0.278802,0.131715
ROWS_ONLY,RawDistances,1,6,Decrement,0.280148,0.122162
ROWS_ONLY,RawDistances,1,5,[color],0.280909,0.064062
ROWS_ONLY,RawDistances,1,4,[contents],0.356746,0.085072
ROWS_ONLY,RawDistances,1,3,[weight],0.466414,0.129577
ROWS_ONLY,RawDistances,1,2,~[color],0.615469,0.10278
COLS_ONLY,RawDistances,2,8,Averaged,0.23101,0.076914
COLS_ONLY,RawDistances,2,7,Same,0.260416,0.084354
COLS_ONLY,RawDistances,2,6,Permutation,0.267641,0.080322
COLS_ONLY,RawDistances,2,5,Increment,0.376331,0.141518
COLS_ONLY,RawDistances,2,4,Decrement,0.387078,0.150748
COLS_ONLY,RawDistances,2,3,[color],0.44581,0.084281
COLS_ONLY,RawDistances,2,2,[contents],0.613014,0.093009
ROWS_ONLY,ClusterDiff,2,8,Averaged,0.27139,0.112791
ROWS_ONLY,ClusterDiff,2,7,Same,0.302516,0.122063
ROWS_ONLY,ClusterDiff,2,6,Permutation,0.334063,0.113441
ROWS_ONLY,ClusterDiff,2,5,Increment,0.449919,0.205584
ROWS_ONLY,ClusterDiff,2,4,Decrement,0.54276,0.199397
ROWS_ONLY,ClusterDiff,2,3,[color],0.478761,0.123872
ROWS_ONLY,ClusterDiff,2,2,[contents],0.676486,0.085357
COLS_ONLY,ClusterDiff,4,5,Averaged,0.53723,0.118569
COLS_ONLY,ClusterDiff,4,4,Same,0.604562,0.114454
COLS_ONLY,ClusterDiff,4,3,Permutation,0.610835,0.105568
COLS_ONLY,ClusterDiff,4,2,Increment,0.839032,0.107292
ROWS_ONLY,Pruning,3,6,Averaged,0.42348,0.131731
ROWS_ONLY,Pruning,3,5,Same,0.497112,0.138688
ROWS_ONLY,Pruning,3,4,Permutation,0.518612,0.116498
ROWS_ONLY,Pruning,3,3,Increment,0.60246,0.179113
ROWS_ONLY,Pruning,3,2,Decrement,0.812597,0.125801
ROWS_ONLY,RawDistances,6,5,Averaged,0.4662,0.068329
ROWS_ONLY,RawDistances,6,4,Same,0.541805,0.068292
ROWS_ONLY,RawDistances,6,3,Permutation,0.589774,0.054421
ROWS_ONLY,RawDistances,6,2,Increment,0.856895,0.077626
ROWS_ONLY,RawDistances,5,6,Averaged,0.41266,0.075224
ROWS_ONLY,RawDistances,5,5,Same,0.470405,0.080752
ROWS_ONLY,RawDistances,5,4,Permutation,0.495418,0.07033
ROWS_ONLY,RawDistances,5,3,Increment,0.700565,0.104028
ROWS_ONLY,RawDistances,5,2,Decrement,0.725747,0.093825
ROWS_ONLY,Pruning,5,4,Averaged,0.61641,0.121481
ROWS_ONLY,Pruning,5,3,Same,0.675963,0.116949
ROWS_ONLY,Pruning,5,2,Permutation,0.788984,0.080565
ROWS_ONLY,RawDistances,3,8,Averaged,0.2987,0.077368
ROWS_ONLY,RawDistances,3,7,Same,0.339125,0.0863
ROWS_ONLY,RawDistances,3,6,Permutation,0.349345,0.079738
ROWS_ONLY,RawDistances,3,5,Increment,0.502097,0.150396
ROWS_ONLY,RawDistances,3,4,Decrement,0.478799,0.122596
ROWS_ONLY,RawDistances,3,3,[color],0.515336,0.076587
ROWS_ONLY,RawDistances,3,2,[contents],0.691931,0.067573
ROWS_ONLY,RawDistances,4,7,Averaged,0.35096,0.06988
ROWS_ONLY,RawDistances,4,6,Same,0.409245,0.080971
ROWS_ONLY,RawDistances,4,5,Permutation,0.418736,0.074643
ROWS_ONLY,RawDistances,4,4,Increment,0.619355,0.123947
ROWS_ONLY,RawDistances,4,3,Decrement,0.591753,0.104873
ROWS_ONLY,RawDistances,4,2,[color],0.691131,0.061784
ROWS_ONLY,ClusterDiff,8,2,Averaged,0.83254,0.06146
BOTH,RawDistances,7,2,Averaged,0.75613,0.056971
COLS_ONLY,Pruning,3,5,Averaged,0.48471,0.127777
COLS_ONLY,Pruning,3,4,Same,0.551783,0.12693
COLS_ONLY,Pruning,3,3,Permutation,0.559492,0.118058
COLS_ONLY,Pruning,3,2,Increment,0.782177,0.138204
BOTH,ClusterDiff,4,4,Averaged,0.62071,0.133654
BOTH,ClusterDiff,4,3,Same,0.68198,0.123445
BOTH,ClusterDiff,4,2,Permutation,0.79219,0.087807
COLS_ONLY,RawDistances,5,5,Averaged,0.41573,0.081586
COLS_ONLY,RawDistances,5,4,Same,0.496018,0.08878
COLS_ONLY,RawDistances,5,3,Permutation,0.536546,0.075737
COLS_ONLY,RawDistances,5,2,Increment,0.78375,0.08524
ROWS_ONLY,RawDistances,7,4,Averaged,0.53524,0.060391
ROWS_ONLY,RawDistances,7,3,Same,0.631729,0.057379
ROWS_ONLY,RawDistances,7,2,Permutation,0.736907,0.044598
ROWS_ONLY,ClusterDiff,6,4,Averaged,0.63218,0.111356
ROWS_ONLY,ClusterDiff,6,3,Same,0.694398,0.101706
ROWS_ONLY,ClusterDiff,6,2,Permutation,0.79833,0.071315
ROWS_ONLY,RawDistances,8,3,Averaged,0.61244,0.047929
ROWS_ONLY,RawDistances,8,2,Same,0.764037,0.044013
COLS_ONLY,ClusterDiff,2,7,Averaged,0.30081,0.118332
COLS_ONLY,ClusterDiff,2,6,Same,0.352965,0.136982
COLS_ONLY,ClusterDiff,2,5,Permutation,0.389041,0.116255
COLS_ONLY,ClusterDiff,2,4,Increment,0.485121,0.166485
COLS_ONLY,ClusterDiff,2,3,Decrement,0.593312,0.191942
COLS_ONLY,ClusterDiff,2,2,[color],0.683318,0.088034
COLS_ONLY,Pruning,2,6,Averaged,0.34277,0.129341
COLS_ONLY,Pruning,2,5,Same,0.413228,0.133251
COLS_ONLY,Pruning,2,4,Permutation,0.444255,0.110687
COLS_ONLY,Pruning,2,3,Increment,0.50504,0.188835
COLS_ONLY,Pruning,2,2,Decrement,0.746981,0.14423
COLS_ONLY,ClusterDiff,7,2,Averaged,0.81687,0.063554
BOTH,Pruning,4,3,Averaged,0.67435,0.130147
BOTH,Pruning,4,2,Same,0.822735,0.085133
COLS_ONLY,RawDistances,3,7,Averaged,0.29575,0.079827
COLS_ONLY,RawDistances,3,6,Same,0.334114,0.091465
COLS_ONLY,RawDistances,3,5,Permutation,0.358296,0.086686
COLS_ONLY,RawDistances,3,4,Increment,0.505363,0.131943
COLS_ONLY,RawDistances,3,3,Decrement,0.506851,0.146495
COLS_ONLY,RawDistances,3,2,[color],0.646957,0.075788
COLS_ONLY,RawDistances,6,4,Averaged,0.49092,0.072758
COLS_ONLY,RawDistances,6,3,Same,0.572615,0.075592
COLS_ONLY,RawDistances,6,2,Permutation,0.693149,0.058012
BOTH,Pruning,2,5,Averaged,0.42784,0.142711
BOTH,Pruning,2,4,Same,0.497987,0.137975
BOTH,Pruning,2,3,Permutation,0.513894,0.135855
BOTH,Pruning,2,2,Increment,0.752782,0.146884
BOTH,ClusterDiff,6,2,Averaged,0.82669,0.07936
ROWS_ONLY,Pruning,2,7,Averaged,0.29889,0.115294
ROWS_ONLY,Pruning,2,6,Same,0.352024,0.135304
ROWS_ONLY,Pruning,2,5,Permutation,0.393555,0.117882
ROWS_ONLY,Pruning,2,4,Increment,0.484758,0.1732
ROWS_ONLY,Pruning,2,3,Decrement,0.606331,0.198658
ROWS_ONLY,Pruning,2,2,[color],0.68237,0.091206
ROWS_ONLY,ClusterDiff,3,7,Averaged,0.3756,0.124176
ROWS_ONLY,ClusterDiff,3,6,Same,0.43674,0.13537
ROWS_ONLY,ClusterDiff,3,5,Permutation,0.465914,0.124039
ROWS_ONLY,ClusterDiff,3,4,Increment,0.578145,0.169131
ROWS_ONLY,ClusterDiff,3,3,Decrement,0.681006,0.165413
ROWS_ONLY,ClusterDiff,3,2,[color],0.730581,0.089988
COLS_ONLY,RawDistances,1,9,Averaged,0.172571,0.063262
COLS_ONLY,RawDistances,1,8,Same,0.194957,0.070011
COLS_ONLY,RawDistances,1,7,Permutation,0.199398,0.062713
COLS_ONLY,RawDistances,1,6,Increment,0.261521,0.114009
COLS_ONLY,RawDistances,1,5,Decrement,0.273655,0.126052
COLS_ONLY,RawDistances,1,4,[color],0.331149,0.079523
COLS_ONLY,RawDistances,1,3,[contents],0.409259,0.096531
COLS_ONLY,RawDistances,1,2,[weight],0.570325,0.131915
COLS_ONLY,Pruning,6,2,Averaged,0.8103,0.076654
ROWS_ONLY,RawDistances,2,9,Averaged,0.23369,0.072365
ROWS_ONLY,RawDistances,2,8,Same,0.26651,0.08113
ROWS_ONLY,RawDistances,2,7,Permutation,0.269266,0.073321
ROWS_ONLY,RawDistances,2,6,Increment,0.393871,0.156267
ROWS_ONLY,RawDistances,2,5,Decrement,0.369188,0.125111
ROWS_ONLY,RawDistances,2,4,[color],0.386728,0.082566
ROWS_ONLY,RawDistances,2,3,[contents],0.487597,0.080408
ROWS_ONLY,RawDistances,2,2,[weight],0.679156,0.127254
BOTH,RawDistances,2,7,Averaged,0.29258,0.090902
BOTH,RawDistances,2,6,Same,0.339409,0.106485
BOTH,RawDistances,2,5,Permutation,0.356129,0.094381
BOTH,RawDistances,2,4,Increment,0.523992,0.146214
BOTH,RawDistances,2,3,Decrement,0.521916,0.192532
BOTH,RawDistances,2,2,[color],0.641651,0.085337
COLS_ONLY,RawDistances,4,6,Averaged,0.34717,0.078422
COLS_ONLY,RawDistances,4,5,Same,0.413326,0.085208
COLS_ONLY,RawDistances,4,4,Permutation,0.447777,0.080917
COLS_ONLY,RawDistances,4,3,Increment,0.599637,0.110587
COLS_ONLY,RawDistances,4,2,Decrement,0.639805,0.123796
COLS_ONLY,ClusterDiff,5,2,Permutation,0.776614,0.077337
COLS_ONLY,ClusterDiff,5,3,Same,0.661904,0.11339
COLS_ONLY,ClusterDiff,5,4,Averaged,0.60323,0.117203
COLS_ONLY,Pruning,5,2,Same,0.811477,0.081272
COLS_ONLY,Pruning,5,3,Averaged,0.64994,0.114377
BOTH,RawDistances,3,2,Decrement,0.690162,0.16965
BOTH,RawDistances,3,3,Increment,0.657742,0.120892
BOTH,RawDistances,3,4,Permutation,0.471569,0.090445
BOTH,RawDistances,3,5,Same,0.436007,0.103392
BOTH,RawDistances,3,6,Averaged,0.37818,0.098095
COLS_ONLY,ClusterDiff,6,2,Same,0.819004,0.073724
COLS_ONLY,ClusterDiff,6,3,Averaged,0.66971,0.101691
BOTH,RawDistances,4,2,Increment,0.845363,0.088798
BOTH,RawDistances,4,3,Permutation,0.571129,0.076379
BOTH,RawDistances,4,4,Same,0.529825,0.09087
BOTH,RawDistances,4,5,Averaged,0.44692,0.086948
COLS_ONLY,RawDistances,7,2,Same,0.725624,0.060441
COLS_ONLY,RawDistances,7,3,Averaged,0.56243,0.066831
BOTH,RawDistances,5,2,Permutation,0.729944,0.063007
BOTH,RawDistances,5,3,Same,0.619136,0.081976
BOTH,RawDistances,5,4,Averaged,0.5316,0.085234
BOTH,Pruning,5,2,Averaged,0.82072,0.092024
COLS_ONLY,RawDistances,8,2,Averaged,0.71553,0.050955
BOTH,ClusterDiff,5,2,Same,0.824201,0.084497
BOTH,ClusterDiff,5,3,Averaged,0.68704,0.126309
ROWS_ONLY,Pruning,6,2,Same,0.835306,0.074855
ROWS_ONLY,Pruning,6,3,Averaged,0.6897,0.107945
BOTH,ClusterDiff,3,2,Increment,0.829274,0.122179
BOTH,ClusterDiff,3,3,Permutation,0.60053,0.135075
BOTH,ClusterDiff,3,4,Same,0.582615,0.139291
BOTH,ClusterDiff,3,5,Averaged,0.51481,0.150535
COLS_ONLY,Pruning,4,2,Permutation,0.768758,0.07793
COLS_ONLY,Pruning,4,3,Same,0.641882,0.11317
COLS_ONLY,Pruning,4,4,Averaged,0.58697,0.114547
ROWS_ONLY,Pruning,4,2,Increment,0.844597,0.108549
ROWS_ONLY,Pruning,4,3,Permutation,0.623578,0.109867
ROWS_ONLY,Pruning,4,4,Same,0.613359,0.11358
ROWS_ONLY,Pruning,4,5,Averaged,0.54844,0.124619
ROWS_ONLY,ClusterDiff,5,2,Increment,0.871653,0.09582
ROWS_ONLY,ClusterDiff,5,3,Permutation,0.636648,0.108618
ROWS_ONLY,ClusterDiff,5,4,Same,0.629365,0.117691
ROWS_ONLY,ClusterDiff,5,5,Averaged,0.56563,0.12762
ROWS_ONLY,RawDistances,9,2,Averaged,0.75594,0.037435
COLS_ONLY,ClusterDiff,3,2,Decrement,0.788604,0.127915
COLS_ONLY,ClusterDiff,3,3,Increment,0.59621,0.181798
COLS_ONLY,ClusterDiff,3,4,Permutation,0.512506,0.115865
COLS_ONLY,ClusterDiff,3,5,Same,0.492363,0.134554
COLS_ONLY,ClusterDiff,3,6,Averaged,0.42349,0.134059
BOTH,Pruning,3,2,Permutation,0.759007,0.100179
BOTH,Pruning,3,3,Same,0.626608,0.142833
BOTH,Pruning,3,4,Averaged,0.5658,0.140554
BOTH,RawDistances,6,2,Same,0.763042,0.06137
BOTH,RawDistances,6,3,Averaged,0.6079,0.065917
ROWS_ONLY,Pruning,7,2,Averaged,0.83567,0.069632
BOTH,ClusterDiff,2,2,Decrement,0.74737,0.155495
BOTH,ClusterDiff,2,3,Increment,0.548831,0.185886
BOTH,ClusterDiff,2,4,Permutation,0.46667,0.129701
BOTH,ClusterDiff,2,5,Same,0.43186,0.151023
BOTH,ClusterDiff,2,6,Averaged,0.36915,0.140599
ROWS_ONLY,ClusterDiff,7,2,Same,0.839398,0.061324
ROWS_ONLY,ClusterDiff,7,3,Averaged,0.69931,0.090846
BOTH,Pruning,1,7,Averaged,0.238667,0.108643
BOTH,Pruning,1,6,Same,0.282901,0.129893
BOTH,Pruning,1,5,Permutation,0.329786,0.119834
BOTH,Pruning,1,4,Increment,0.411674,0.157918
BOTH,Pruning,1,3,Decrement,0.513915,0.210156
BOTH,Pruning,1,2,[color],0.642639,0.094911
ROWS_ONLY,Pruning,1,9,Averaged,0.212762,0.0855
ROWS_ONLY,Pruning,1,8,Same,0.204751,0.098387
ROWS_ONLY,Pruning,1,7,Permutation,0.214769,0.082741
ROWS_ONLY,Pruning,1,6,Increment,0.234639,0.162373
