@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,1,6,Permutation,0.24777,0.070042
ROWS_ONLY,RawDistances,1,5,Decrement,0.304576,0.12683
ROWS_ONLY,RawDistances,1,4,[contents],0.346958,0.089304
ROWS_ONLY,RawDistances,1,3,[weight],0.457427,0.135005
ROWS_ONLY,RawDistances,1,2,[color],0.571865,0.070423
ROWS_ONLY,ClusterDiff,3,6,Averaged,0.42165,0.135632
ROWS_ONLY,ClusterDiff,3,5,Same,0.491193,0.142839
ROWS_ONLY,ClusterDiff,3,4,Increment,0.584839,0.17007
ROWS_ONLY,ClusterDiff,3,3,Permutation,0.559142,0.12261
ROWS_ONLY,ClusterDiff,3,2,Decrement,0.794935,0.132354
BOTH,RawDistances,2,6,Averaged,0.31473,0.099969
BOTH,RawDistances,2,5,Same,0.36337,0.107269
BOTH,RawDistances,2,4,Increment,0.51871,0.150569
BOTH,RawDistances,2,3,Permutation,0.474887,0.094441
BOTH,RawDistances,2,2,Decrement,0.615942,0.173778
ROWS_ONLY,Pruning,3,5,Averaged,0.48429,0.136059
ROWS_ONLY,Pruning,3,4,Same,0.550438,0.131665
ROWS_ONLY,Pruning,3,3,Increment,0.604395,0.182365
ROWS_ONLY,Pruning,3,2,Permutation,0.732043,0.087755
ROWS_ONLY,Pruning,6,2,Averaged,0.82315,0.067619
BOTH,Pruning,2,4,Averaged,0.47897,0.131847
BOTH,Pruning,2,3,Same,0.534551,0.142236
BOTH,Pruning,2,2,Increment,0.760363,0.142478
BOTH,ClusterDiff,5,2,Averaged,0.80514,0.077386
ROWS_ONLY,Pruning,2,6,Averaged,0.34599,0.123666
ROWS_ONLY,Pruning,2,5,Same,0.41558,0.132374
ROWS_ONLY,Pruning,2,4,Increment,0.489032,0.172222
ROWS_ONLY,Pruning,2,3,Permutation,0.489108,0.119017
ROWS_ONLY,Pruning,2,2,Decrement,0.759773,0.136018
ROWS_ONLY,RawDistances,5,5,Averaged,0.41295,0.076099
ROWS_ONLY,RawDistances,5,4,Same,0.493873,0.081888
ROWS_ONLY,RawDistances,5,3,Increment,0.679798,0.099202
ROWS_ONLY,RawDistances,5,2,Permutation,0.68333,0.06033
COLS_ONLY,Pruning,4,3,Averaged,0.6282,0.113018
COLS_ONLY,Pruning,4,2,Same,0.799409,0.079158
ROWS_ONLY,RawDistances,4,6,Averaged,0.37076,0.085681
ROWS_ONLY,RawDistances,4,5,Same,0.426718,0.092289
ROWS_ONLY,RawDistances,4,4,Increment,0.610968,0.142164
ROWS_ONLY,RawDistances,4,3,Permutation,0.531219,0.076401
ROWS_ONLY,RawDistances,4,2,Decrement,0.685195,0.124749
COLS_ONLY,ClusterDiff,6,2,Averaged,0.80774,0.064851
BOTH,Pruning,4,2,Averaged,0.80577,0.087998
ROWS_ONLY,ClusterDiff,5,4,Averaged,0.59192,0.109032
ROWS_ONLY,ClusterDiff,5,3,Same,0.659923,0.099991
ROWS_ONLY,ClusterDiff,5,2,Increment,0.877056,0.086471
ROWS_ONLY,RawDistances,3,7,Averaged,0.30705,0.081379
ROWS_ONLY,RawDistances,3,6,Same,0.354967,0.094483
ROWS_ONLY,RawDistances,3,5,Increment,0.482218,0.156034
ROWS_ONLY,RawDistances,3,4,Permutation,0.432483,0.083838
ROWS_ONLY,RawDistances,3,3,Decrement,0.534318,0.127272
ROWS_ONLY,RawDistances,3,2,[contents],0.670278,0.07616
ROWS_ONLY,ClusterDiff,2,7,Averaged,0.29953,0.111996
ROWS_ONLY,ClusterDiff,2,6,Same,0.354158,0.131294
ROWS_ONLY,ClusterDiff,2,5,Increment,0.45375,0.205594
ROWS_ONLY,ClusterDiff,2,4,Permutation,0.440587,0.110026
ROWS_ONLY,ClusterDiff,2,3,Decrement,0.60711,0.189591
ROWS_ONLY,ClusterDiff,2,2,[contents],0.678736,0.082987
COLS_ONLY,Pruning,3,4,Averaged,0.52603,0.131602
COLS_ONLY,Pruning,3,3,Same,0.581991,0.133633
ROWS_ONLY,ClusterDiff,6,2,Same,0.831225,0.059506
ROWS_ONLY,ClusterDiff,6,3,Averaged,0.68238,0.094015
COLS_ONLY,Pruning,3,2,Increment,0.788145,0.143293
COLS_ONLY,ClusterDiff,4,2,Increment,0.845,0.11542
COLS_ONLY,ClusterDiff,4,3,Same,0.641017,0.114067
COLS_ONLY,ClusterDiff,4,4,Averaged,0.57762,0.119341
COLS_ONLY,ClusterDiff,1,2,[contents],0.619312,0.080529
COLS_ONLY,ClusterDiff,1,3,Decrement,0.500928,0.18647
COLS_ONLY,ClusterDiff,1,4,Permutation,0.369451,0.09918
COLS_ONLY,ClusterDiff,1,5,Increment,0.339094,0.183749
COLS_ONLY,ClusterDiff,1,6,Same,0.269042,0.117643
COLS_ONLY,ClusterDiff,1,7,Averaged,0.229619,0.09572
ROWS_ONLY,ClusterDiff,4,2,Permutation,0.764853,0.076972
ROWS_ONLY,ClusterDiff,4,3,Increment,0.681693,0.15338
ROWS_ONLY,ClusterDiff,4,4,Same,0.602856,0.116965
ROWS_ONLY,ClusterDiff,4,5,Averaged,0.54011,0.124848
COLS_ONLY,Pruning,5,2,Averaged,0.79203,0.070638
COLS_ONLY,Pruning,2,2,Permutation,0.678386,0.086864
COLS_ONLY,Pruning,2,3,Increment,0.504879,0.192097
COLS_ONLY,Pruning,2,4,Same,0.473228,0.127136
COLS_ONLY,Pruning,2,5,Averaged,0.40572,0.121723
ROWS_ONLY,Pruning,5,2,Same,0.814212,0.065776
ROWS_ONLY,Pruning,5,3,Averaged,0.65017,0.103394
BOTH,RawDistances,6,2,Averaged,0.72432,0.067487
COLS_ONLY,RawDistances,4,2,Permutation,0.659921,0.073548
COLS_ONLY,RawDistances,4,3,Increment,0.60129,0.106583
COLS_ONLY,RawDistances,4,4,Same,0.470142,0.097498
COLS_ONLY,RawDistances,4,5,Averaged,0.3898,0.084642
COLS_ONLY,RawDistances,6,2,Same,0.703435,0.067957
COLS_ONLY,RawDistances,6,3,Averaged,0.54233,0.073239
COLS_ONLY,ClusterDiff,2,2,Decrement,0.740292,0.142579
COLS_ONLY,ClusterDiff,2,3,Permutation,0.483995,0.115708
COLS_ONLY,ClusterDiff,2,4,Increment,0.482137,0.170137
COLS_ONLY,ClusterDiff,2,5,Same,0.411827,0.130411
COLS_ONLY,ClusterDiff,2,6,Averaged,0.34497,0.12457
BOTH,ClusterDiff,1,2,Decrement,0.684601,0.154834
BOTH,ClusterDiff,1,3,Permutation,0.426422,0.124533
BOTH,ClusterDiff,1,4,Increment,0.410906,0.157485
BOTH,ClusterDiff,1,5,Same,0.345316,0.129543
BOTH,ClusterDiff,1,6,Averaged,0.282095,0.11887
ROWS_ONLY,RawDistances,8,2,Averaged,0.72144,0.046441
BOTH,RawDistances,5,2,Same,0.713107,0.077103
BOTH,RawDistances,5,3,Averaged,0.55098,0.077201
BOTH,RawDistances,4,2,Increment,0.827258,0.100337
BOTH,RawDistances,4,3,Same,0.574333,0.097249
BOTH,RawDistances,4,4,Averaged,0.49394,0.098028
BOTH,Pruning,3,2,Same,0.779814,0.099918
BOTH,Pruning,3,3,Averaged,0.60628,0.142895
ROWS_ONLY,Pruning,4,2,Increment,0.856169,0.105179
ROWS_ONLY,Pruning,4,3,Same,0.647965,0.114852
ROWS_ONLY,Pruning,4,4,Averaged,0.58648,0.118693
ROWS_ONLY,ClusterDiff,1,2,[weight],0.667455,0.13813
ROWS_ONLY,ClusterDiff,1,3,[contents],0.403571,0.108373
ROWS_ONLY,ClusterDiff,1,4,Decrement,0.448052,0.194209
ROWS_ONLY,ClusterDiff,1,5,Permutation,0.319897,0.101193
ROWS_ONLY,ClusterDiff,1,6,Increment,0.234639,0.162274
ROWS_ONLY,ClusterDiff,1,7,Same,0.225904,0.101944
ROWS_ONLY,ClusterDiff,1,8,Averaged,0.202286,0.089912
BOTH,ClusterDiff,4,2,Same,0.813742,0.081798
BOTH,ClusterDiff,4,3,Averaged,0.66279,0.123778
ROWS_ONLY,RawDistances,7,2,Same,0.737527,0.052477
ROWS_ONLY,RawDistances,7,3,Averaged,0.58303,0.055445
COLS_ONLY,Pruning,1,2,Decrement,0.671923,0.145136
COLS_ONLY,Pruning,1,3,Permutation,0.404815,0.107548
COLS_ONLY,Pruning,1,4,Increment,0.381721,0.152018
COLS_ONLY,Pruning,1,5,Same,0.329061,0.117739
COLS_ONLY,Pruning,1,6,Averaged,0.265714,0.109066
BOTH,ClusterDiff,2,2,Permutation,0.694176,0.098144
BOTH,ClusterDiff,2,3,Increment,0.548024,0.188153
BOTH,ClusterDiff,2,4,Same,0.495547,0.136048
BOTH,ClusterDiff,2,5,Averaged,0.42812,0.139015
COLS_ONLY,RawDistances,2,2,[contents],0.608264,0.087048
COLS_ONLY,RawDistances,2,3,Decrement,0.458474,0.157506
COLS_ONLY,RawDistances,2,4,Permutation,0.371072,0.088261
COLS_ONLY,RawDistances,2,5,Increment,0.378145,0.134267
COLS_ONLY,RawDistances,2,6,Same,0.287691,0.090848
COLS_ONLY,RawDistances,2,7,Averaged,0.24946,0.081029
ROWS_ONLY,RawDistances,2,2,[weight],0.658411,0.133392
ROWS_ONLY,RawDistances,2,3,[contents],0.468917,0.088001
ROWS_ONLY,RawDistances,2,4,Decrement,0.407175,0.142022
ROWS_ONLY,RawDistances,2,5,Permutation,0.325824,0.084944
ROWS_ONLY,RawDistances,2,6,Increment,0.378266,0.154522
ROWS_ONLY,RawDistances,2,7,Same,0.27837,0.089745
ROWS_ONLY,RawDistances,2,8,Averaged,0.24096,0.080196
BOTH,RawDistances,1,8,Averaged,0.216571,0.084017
BOTH,RawDistances,1,7,Same,0.243409,0.0906
BOTH,RawDistances,1,6,Increment,0.335253,0.136778
BOTH,RawDistances,1,5,Permutation,0.294314,0.090154
BOTH,RawDistances,1,4,Decrement,0.356215,0.175316
BOTH,RawDistances,1,3,[contents],0.430027,0.098345
BOTH,RawDistances,1,2,[weight],0.622832,0.146251
BOTH,Pruning,1,6,Averaged,0.282095,0.11887
BOTH,Pruning,1,5,Same,0.345316,0.129543
BOTH,Pruning,1,4,Increment,0.410906,0.157485
BOTH,Pruning,1,3,Permutation,0.426422,0.124533
BOTH,Pruning,1,2,Decrement,0.684601,0.154834
COLS_ONLY,RawDistances,1,9,Averaged,0.171619,0.065944
COLS_ONLY,RawDistances,1,8,Same,0.194957,0.073709
COLS_ONLY,RawDistances,1,7,Increment,0.223502,0.103218
COLS_ONLY,RawDistances,1,6,Permutation,0.234011,0.071324
COLS_ONLY,RawDistances,1,5,Decrement,0.285405,0.123368
COLS_ONLY,RawDistances,1,4,[contents],0.326984,0.085116
COLS_ONLY,RawDistances,1,3,[weight],0.425891,0.129133
COLS_ONLY,RawDistances,1,2,[color],0.558031,0.078108
ROWS_ONLY,Pruning,1,8,Averaged,0.202286,0.089912
ROWS_ONLY,Pruning,1,7,Same,0.225904,0.101944
ROWS_ONLY,Pruning,1,6,Increment,0.234639,0.162274
ROWS_ONLY,Pruning,1,5,Permutation,0.319897,0.101193
ROWS_ONLY,Pruning,1,4,Decrement,0.448052,0.194209
ROWS_ONLY,Pruning,1,3,[contents],0.403571,0.108373
ROWS_ONLY,Pruning,1,2,[weight],0.667455,0.13813
BOTH,ClusterDiff,3,5,Averaged,0.51301,0.154103
BOTH,ClusterDiff,3,4,Same,0.57686,0.146797
BOTH,ClusterDiff,3,3,Increment,0.647298,0.177617
BOTH,ClusterDiff,3,2,Permutation,0.748837,0.101475
COLS_ONLY,RawDistances,7,3,Averaged,0.55122,0.065269
COLS_ONLY,RawDistances,7,2,Same,0.715755,0.060546
COLS_ONLY,ClusterDiff,5,4,Averaged,0.59086,0.10891
COLS_ONLY,ClusterDiff,5,3,Same,0.660602,0.101819
COLS_ONLY,ClusterDiff,5,2,Increment,0.864073,0.099798
COLS_ONLY,ClusterDiff,3,6,Averaged,0.42245,0.138159
COLS_ONLY,ClusterDiff,3,5,Same,0.491794,0.141397
COLS_ONLY,ClusterDiff,3,4,Increment,0.571089,0.17051
COLS_ONLY,ClusterDiff,3,3,Permutation,0.55509,0.121515
COLS_ONLY,ClusterDiff,3,2,Decrement,0.789935,0.132262
ROWS_ONLY,ClusterDiff,7,3,Averaged,0.69871,0.089674
ROWS_ONLY,ClusterDiff,7,2,Same,0.842691,0.05844
COLS_ONLY,RawDistances,5,5,Averaged,0.38907,0.076339
COLS_ONLY,RawDistances,5,4,Same,0.472746,0.084992
COLS_ONLY,RawDistances,5,3,Increment,0.617137,0.096297
COLS_ONLY,RawDistances,5,2,Permutation,0.658341,0.068358
ROWS_ONLY,RawDistances,6,5,Averaged,0.44764,0.074107
ROWS_ONLY,RawDistances,6,4,Same,0.530481,0.077625
ROWS_ONLY,RawDistances,6,3,Increment,0.721774,0.090173
ROWS_ONLY,RawDistances,6,2,Permutation,0.70877,0.054835
BOTH,Pruning,5,2,Averaged,0.82069,0.080138
BOTH,RawDistances,3,6,Averaged,0.35892,0.098844
BOTH,RawDistances,3,5,Same,0.413632,0.106583
BOTH,RawDistances,3,4,Increment,0.580806,0.140839
BOTH,RawDistances,3,3,Permutation,0.518736,0.091037
BOTH,RawDistances,3,2,Decrement,0.659253,0.158452
COLS_ONLY,RawDistances,3,7,Averaged,0.28791,0.081867
COLS_ONLY,RawDistances,3,6,Same,0.327921,0.091934
COLS_ONLY,RawDistances,3,5,Increment,0.444919,0.132819
COLS_ONLY,RawDistances,3,4,Permutation,0.412551,0.089868
COLS_ONLY,RawDistances,3,3,Decrement,0.496688,0.145344
COLS_ONLY,RawDistances,3,2,[contents],0.643944,0.086173
ROWS_ONLY,RawDistances,1,10,Averaged,0.171143,0.063895
ROWS_ONLY,RawDistances,1,9,Same,0.191935,0.071875
ROWS_ONLY,RawDistances,1,8,Increment,0.237327,0.123747
ROWS_ONLY,RawDistances,1,7,Permutation,0.219929,0.067026
ROWS_ONLY,RawDistances,1,6,Decrement,0.284477,0.121406
ROWS_ONLY,RawDistances,1,5,[contents],0.289815,0.081911
ROWS_ONLY,RawDistances,1,4,[weight],0.371492,0.139343
ROWS_ONLY,RawDistances,1,3,[color],0.406873,0.082452
ROWS_ONLY,RawDistances,1,2,Same:contents,0.616179,0.10882
ROWS_ONLY,ClusterDiff,3,7,Averaged,0.37273,0.131367
ROWS_ONLY,ClusterDiff,3,6,Same,0.434781,0.141369
ROWS_ONLY,ClusterDiff,3,5,Increment,0.552137,0.205618
ROWS_ONLY,ClusterDiff,3,4,Permutation,0.507099,0.124101
ROWS_ONLY,ClusterDiff,3,3,Decrement,0.678312,0.170527
ROWS_ONLY,ClusterDiff,3,2,[contents],0.731222,0.087647
BOTH,RawDistances,2,7,Averaged,0.28219,0.093038
BOTH,RawDistances,2,6,Same,0.328403,0.107733
BOTH,RawDistances,2,5,Increment,0.446653,0.149903
BOTH,RawDistances,2,4,Permutation,0.406422,0.099909
BOTH,RawDistances,2,3,Decrement,0.489903,0.174501
BOTH,RawDistances,2,2,[contents],0.64025,0.09123
ROWS_ONLY,Pruning,3,6,Averaged,0.42383,0.136949
ROWS_ONLY,Pruning,3,5,Same,0.49674,0.142108
ROWS_ONLY,Pruning,3,4,Increment,0.580202,0.175672
ROWS_ONLY,Pruning,3,3,Permutation,0.56184,0.12389
ROWS_ONLY,Pruning,3,2,Decrement,0.81789,0.119763
ROWS_ONLY,Pruning,6,3,Averaged,0.69348,0.100591
ROWS_ONLY,Pruning,6,2,Same,0.843742,0.061333
BOTH,Pruning,2,5,Averaged,0.43131,0.138009
BOTH,Pruning,2,4,Same,0.499803,0.136298
BOTH,Pruning,2,3,Increment,0.546411,0.189924
BOTH,Pruning,2,2,Permutation,0.699582,0.097112
BOTH,ClusterDiff,5,3,Averaged,0.68122,0.113592
BOTH,ClusterDiff,5,2,Same,0.826007,0.073294
ROWS_ONLY,Pruning,2,7,Averaged,0.30036,0.112706
ROWS_ONLY,Pruning,2,6,Same,0.355011,0.132035
ROWS_ONLY,Pruning,2,5,Increment,0.451371,0.207287
ROWS_ONLY,Pruning,2,4,Permutation,0.443713,0.110494
ROWS_ONLY,Pruning,2,3,Decrement,0.613019,0.192104
ROWS_ONLY,Pruning,2,2,[contents],0.681208,0.082523
ROWS_ONLY,RawDistances,5,6,Averaged,0.37669,0.075916
ROWS_ONLY,RawDistances,5,5,Same,0.432867,0.081628
ROWS_ONLY,RawDistances,5,4,Increment,0.636089,0.131391
ROWS_ONLY,RawDistances,5,3,Permutation,0.535903,0.06478
ROWS_ONLY,RawDistances,5,2,Decrement,0.673214,0.113336
COLS_ONLY,Pruning,4,4,Averaged,0.58644,0.121724
COLS_ONLY,Pruning,4,3,Same,0.647024,0.116115
COLS_ONLY,Pruning,4,2,Increment,0.840887,0.119725
ROWS_ONLY,RawDistances,4,7,Averaged,0.33803,0.080391
ROWS_ONLY,RawDistances,4,6,Same,0.389716,0.092437
ROWS_ONLY,RawDistances,4,5,Increment,0.533629,0.141758
ROWS_ONLY,RawDistances,4,4,Permutation,0.461749,0.085026
ROWS_ONLY,RawDistances,4,3,Decrement,0.559091,0.120756
ROWS_ONLY,RawDistances,4,2,[contents],0.694417,0.068489
COLS_ONLY,ClusterDiff,6,3,Averaged,0.68251,0.095518
COLS_ONLY,ClusterDiff,6,2,Same,0.830875,0.062074
BOTH,Pruning,4,3,Averaged,0.67289,0.130058
BOTH,Pruning,4,2,Same,0.825438,0.084359
ROWS_ONLY,ClusterDiff,5,5,Averaged,0.55594,0.114635
ROWS_ONLY,ClusterDiff,5,4,Same,0.618534,0.107289
ROWS_ONLY,ClusterDiff,5,3,Increment,0.705202,0.136459
ROWS_ONLY,ClusterDiff,5,2,Permutation,0.776321,0.070513
ROWS_ONLY,RawDistances,3,8,Averaged,0.2795,0.079378
ROWS_ONLY,RawDistances,3,7,Same,0.322177,0.087966
ROWS_ONLY,RawDistances,3,6,Increment,0.449436,0.15656
ROWS_ONLY,RawDistances,3,5,Permutation,0.368081,0.083577
ROWS_ONLY,RawDistances,3,4,Decrement,0.447338,0.13106
ROWS_ONLY,RawDistances,3,3,[contents],0.514653,0.083847
ROWS_ONLY,RawDistances,3,2,[weight],0.701606,0.123279
ROWS_ONLY,ClusterDiff,2,8,Averaged,0.27131,0.110538
ROWS_ONLY,ClusterDiff,2,7,Same,0.303654,0.118725
ROWS_ONLY,ClusterDiff,2,6,Increment,0.33629,0.190253
ROWS_ONLY,ClusterDiff,2,5,Permutation,0.391716,0.115145
ROWS_ONLY,ClusterDiff,2,4,Decrement,0.548052,0.189661
ROWS_ONLY,ClusterDiff,2,3,[contents],0.482931,0.116011
ROWS_ONLY,ClusterDiff,2,2,[weight],0.746192,0.138593
COLS_ONLY,Pruning,3,5,Averaged,0.48239,0.133721
COLS_ONLY,Pruning,3,4,Same,0.550317,0.136601
COLS_ONLY,Pruning,3,3,Increment,0.596008,0.188601
ROWS_ONLY,ClusterDiff,6,2,Increment,0.912218,0.065252
ROWS_ONLY,ClusterDiff,6,3,Same,0.701969,0.092206
ROWS_ONLY,ClusterDiff,6,4,Averaged,0.63406,0.108447
COLS_ONLY,Pruning,3,2,Permutation,0.731095,0.089679
ROWS_ONLY,RawDistances,9,2,Averaged,0.73543,0.040033
COLS_ONLY,ClusterDiff,4,2,Permutation,0.762765,0.076807
COLS_ONLY,ClusterDiff,4,3,Increment,0.672258,0.164632
COLS_ONLY,ClusterDiff,4,4,Same,0.603829,0.121158
COLS_ONLY,ClusterDiff,4,5,Averaged,0.53871,0.123145
ROWS_ONLY,Pruning,7,2,Averaged,0.83439,0.068133
COLS_ONLY,ClusterDiff,7,2,Averaged,0.81791,0.063827
COLS_ONLY,ClusterDiff,1,2,[weight],0.663513,0.13778
COLS_ONLY,ClusterDiff,1,3,[contents],0.399735,0.103607
COLS_ONLY,ClusterDiff,1,4,Decrement,0.444341,0.193367
COLS_ONLY,ClusterDiff,1,5,Permutation,0.318607,0.098801
COLS_ONLY,ClusterDiff,1,6,Increment,0.230031,0.161907
COLS_ONLY,ClusterDiff,1,7,Same,0.229342,0.101984
COLS_ONLY,ClusterDiff,1,8,Averaged,0.207048,0.090533
ROWS_ONLY,ClusterDiff,4,2,Decrement,0.837078,0.097173
ROWS_ONLY,ClusterDiff,4,3,Permutation,0.614582,0.107235
ROWS_ONLY,ClusterDiff,4,4,Increment,0.658589,0.15022
ROWS_ONLY,ClusterDiff,4,5,Same,0.555963,0.127977
ROWS_ONLY,ClusterDiff,4,6,Averaged,0.48305,0.128735
COLS_ONLY,Pruning,5,2,Same,0.814442,0.069098
COLS_ONLY,Pruning,5,3,Averaged,0.6453,0.101536
COLS_ONLY,Pruning,2,2,Decrement,0.758831,0.135181
COLS_ONLY,Pruning,2,3,Permutation,0.484447,0.11648
COLS_ONLY,Pruning,2,4,Increment,0.476815,0.174808
COLS_ONLY,Pruning,2,5,Same,0.415153,0.129629
COLS_ONLY,Pruning,2,6,Averaged,0.34583,0.12522
BOTH,ClusterDiff,6,2,Averaged,0.83229,0.07052
BOTH,RawDistances,7,2,Averaged,0.73563,0.058688
ROWS_ONLY,Pruning,5,2,Increment,0.872863,0.091286
ROWS_ONLY,Pruning,5,3,Same,0.668074,0.103276
ROWS_ONLY,Pruning,5,4,Averaged,0.60585,0.109055
COLS_ONLY,RawDistances,8,2,Averaged,0.69539,0.051969
BOTH,RawDistances,6,2,Same,0.742626,0.071103
BOTH,RawDistances,6,3,Averaged,0.58297,0.074113
COLS_ONLY,RawDistances,4,2,Decrement,0.64513,0.130795
COLS_ONLY,RawDistances,4,3,Permutation,0.510914,0.082069
COLS_ONLY,RawDistances,4,4,Increment,0.54375,0.118828
COLS_ONLY,RawDistances,4,5,Same,0.406597,0.092417
COLS_ONLY,RawDistances,4,6,Averaged,0.34229,0.083547
COLS_ONLY,RawDistances,6,2,Increment,0.804395,0.069416
COLS_ONLY,RawDistances,6,3,Same,0.56651,0.08
COLS_ONLY,RawDistances,6,4,Averaged,0.48575,0.07595
COLS_ONLY,ClusterDiff,2,2,[contents],0.673569,0.086283
COLS_ONLY,ClusterDiff,2,3,Decrement,0.607857,0.183426
COLS_ONLY,ClusterDiff,2,4,Permutation,0.440316,0.111229
COLS_ONLY,ClusterDiff,2,5,Increment,0.445484,0.20594
COLS_ONLY,ClusterDiff,2,6,Same,0.354179,0.133077
COLS_ONLY,ClusterDiff,2,7,Averaged,0.30356,0.114156
BOTH,ClusterDiff,1,2,[contents],0.635714,0.09536
BOTH,ClusterDiff,1,3,Decrement,0.522882,0.204712
BOTH,ClusterDiff,1,4,Permutation,0.386649,0.114147
BOTH,ClusterDiff,1,5,Increment,0.361367,0.190818
BOTH,ClusterDiff,1,6,Same,0.286027,0.126981
BOTH,ClusterDiff,1,7,Averaged,0.242952,0.105356
ROWS_ONLY,RawDistances,8,2,Same,0.739464,0.048742
ROWS_ONLY,RawDistances,8,3,Averaged,0.58439,0.051977
BOTH,RawDistances,5,2,Increment,0.838831,0.087017
BOTH,RawDistances,5,3,Same,0.576346,0.082924
BOTH,RawDistances,5,4,Averaged,0.49772,0.086251
ROWS_ONLY,ClusterDiff,8,2,Averaged,0.82873,0.064494
BOTH,RawDistances,4,2,Permutation,0.696095,0.077883
BOTH,RawDistances,4,3,Increment,0.68,0.110548
BOTH,RawDistances,4,4,Same,0.51605,0.105188
BOTH,RawDistances,4,5,Averaged,0.42981,0.094965
BOTH,Pruning,3,2,Increment,0.827298,0.128647
BOTH,Pruning,3,3,Same,0.622396,0.146871
BOTH,Pruning,3,4,Averaged,0.56187,0.147147
ROWS_ONLY,Pruning,4,2,Permutation,0.773126,0.077659
ROWS_ONLY,Pruning,4,3,Increment,0.680403,0.155892
ROWS_ONLY,Pruning,4,4,Same,0.61209,0.117768
ROWS_ONLY,Pruning,4,5,Averaged,0.54753,0.128142
ROWS_ONLY,ClusterDiff,1,2,[color],0.632445,0.080118
ROWS_ONLY,ClusterDiff,1,3,[weight],0.455692,0.188085
ROWS_ONLY,ClusterDiff,1,4,[contents],0.381746,0.091593
ROWS_ONLY,ClusterDiff,1,5,Decrement,0.378788,0.176467
ROWS_ONLY,ClusterDiff,1,6,Permutation,0.260131,0.096222
ROWS_ONLY,ClusterDiff,1,7,Increment,0.174347,0.127523
ROWS_ONLY,ClusterDiff,1,8,Same,0.206315,0.096754
ROWS_ONLY,ClusterDiff,1,9,Averaged,0.215333,0.083461
BOTH,ClusterDiff,4,2,Increment,0.883589,0.093708
BOTH,ClusterDiff,4,3,Same,0.681652,0.123942
BOTH,ClusterDiff,4,4,Averaged,0.61368,0.136579
COLS_ONLY,Pruning,6,2,Averaged,0.82279,0.06804
ROWS_ONLY,RawDistances,7,2,Increment,0.864718,0.069826
ROWS_ONLY,RawDistances,7,3,Same,0.609201,0.059389
ROWS_ONLY,RawDistances,7,4,Averaged,0.52357,0.060313
COLS_ONLY,Pruning,1,2,[contents],0.619312,0.080529
COLS_ONLY,Pruning,1,3,Decrement,0.500928,0.18647
COLS_ONLY,Pruning,1,4,Permutation,0.369451,0.09918
COLS_ONLY,Pruning,1,5,Increment,0.339094,0.183749
COLS_ONLY,Pruning,1,6,Same,0.269042,0.117643
COLS_ONLY,Pruning,1,7,Averaged,0.229619,0.09572
BOTH,ClusterDiff,2,2,Decrement,0.753896,0.148739
BOTH,ClusterDiff,2,3,Permutation,0.515372,0.132391
BOTH,ClusterDiff,2,4,Increment,0.525645,0.171878
BOTH,ClusterDiff,2,5,Same,0.438052,0.145117
BOTH,ClusterDiff,2,6,Averaged,0.37064,0.137822
COLS_ONLY,RawDistances,2,2,[weight],0.628477,0.122617
COLS_ONLY,RawDistances,2,3,[contents],0.455958,0.095603
COLS_ONLY,RawDistances,2,4,Decrement,0.390682,0.151943
COLS_ONLY,RawDistances,2,5,Permutation,0.311896,0.084386
COLS_ONLY,RawDistances,2,6,Increment,0.326411,0.121964
COLS_ONLY,RawDistances,2,7,Same,0.258326,0.08752
COLS_ONLY,RawDistances,2,8,Averaged,0.22985,0.079553
ROWS_ONLY,RawDistances,2,2,[color],0.61055,0.078678
ROWS_ONLY,RawDistances,2,3,[weight],0.515894,0.132188
ROWS_ONLY,RawDistances,2,4,[contents],0.396778,0.091391
ROWS_ONLY,RawDistances,2,5,Decrement,0.348117,0.134864
ROWS_ONLY,RawDistances,2,6,Permutation,0.288713,0.080035
ROWS_ONLY,RawDistances,2,7,Increment,0.351331,0.148292
ROWS_ONLY,RawDistances,2,8,Same,0.251182,0.086323
ROWS_ONLY,RawDistances,2,9,Averaged,0.22164,0.076591
BOTH,RawDistances,1,9,Averaged,0.195714,0.078349
BOTH,RawDistances,1,8,Same,0.223924,0.088499
BOTH,RawDistances,1,7,Increment,0.289939,0.128792
BOTH,RawDistances,1,6,Permutation,0.264861,0.083422
BOTH,RawDistances,1,5,Decrement,0.303649,0.159003
BOTH,RawDistances,1,4,[contents],0.355952,0.102482
BOTH,RawDistances,1,3,[weight],0.472879,0.152586
BOTH,RawDistances,1,2,[color],0.585554,0.086213
BOTH,Pruning,1,7,Averaged,0.242952,0.105356
BOTH,Pruning,1,6,Same,0.286027,0.126981
BOTH,Pruning,1,5,Increment,0.361367,0.190818
BOTH,Pruning,1,4,Permutation,0.386649,0.114147
BOTH,Pruning,1,3,Decrement,0.522882,0.204712
